case,tree_index,initial_prediction,leaf_id,leaf_value,learning_rate,weighted_leaf_contribution,path
no_admissible_gpu,21,0.0,6,0.1910942140637495,0.05,0.009554710703187475,home_workload_share(-0.210477) > -0.748628 AND request_rate_rps(2.17343) > -0.632337
no_admissible_gpu,22,0.0,5,0.442238022357893,0.05,0.022111901117894652,router_initial_min_capacity_pressure(3.91058) > 1.26843 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
no_admissible_gpu,23,0.0,3,0.13854259154401838,0.05,0.00692712957720092,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(3.91058) > 1.26843
no_admissible_gpu,24,0.0,6,0.5673626842839337,0.05,0.028368134214196684,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) > 0.73232
no_admissible_gpu,25,0.0,3,0.25929730207616863,0.05,0.012964865103808433,home_workload_share(-0.210477) <= 1.22459 AND global_arrivals_1s(2.01846) > 1.76274
no_admissible_gpu,26,0.0,5,0.4018811067441721,0.05,0.020094055337208608,router_initial_min_capacity_pressure(3.91058) > 1.26843 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
no_admissible_gpu,27,0.0,5,-0.02438286424236047,0.05,-0.0012191432121180235,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,28,0.0,2,0.38042123010064266,0.05,0.019021061505032133,router_initial_max_available_kv_bytes(-4.01494) <= -0.878883 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
no_admissible_gpu,29,0.0,5,-0.02134628114371928,0.05,-0.001067314057185964,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,30,0.0,5,-0.0782953440554568,0.05,-0.00391476720277284,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,31,0.0,6,0.3744644621266211,0.05,0.018723223106331056,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.52557) > 1.40609
no_admissible_gpu,32,0.0,6,0.35574123902028987,0.05,0.017787061951014493,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.52557) > 1.40609
no_admissible_gpu,33,0.0,5,-0.05014307502972315,0.05,-0.002507153751486158,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,34,0.0,5,-0.0639594208775005,0.05,-0.0031979710438750255,router_initial_total_running_reqs(2.50287) > -0.0769385 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,35,0.0,6,0.333106114260346,0.05,0.0166553057130173,request_rate_rps(2.17343) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,36,0.0,6,0.4571238420561432,0.05,0.022856192102807163,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) > 0.73232
no_admissible_gpu,37,0.0,3,0.20819658078774417,0.05,0.01040982903938721,router_initial_max_available_kv_bytes(-4.01494) <= -0.878883 AND home_workload_share(-0.210477) > -0.868217
no_admissible_gpu,38,0.0,5,-0.0851449725117579,0.05,-0.004257248625587895,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,39,0.0,5,-0.05837610234144286,0.05,-0.0029188051170721432,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,40,0.0,5,-0.08191246758281778,0.05,-0.004095623379140889,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,41,0.0,5,-0.02736382974163476,0.05,-0.0013681914870817382,router_initial_total_running_reqs(2.50287) > 0.01126 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,42,0.0,5,0.2926220575065752,0.05,0.01463110287532876,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-1.56682) <= -1.35915
no_admissible_gpu,43,0.0,6,0.277990954631246,0.05,0.013899547731562302,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.52557) > 1.40609
no_admissible_gpu,44,0.0,6,0.30069705502224586,0.05,0.015034852751112293,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(3.91058) > -0.0438848
no_admissible_gpu,45,0.0,5,-0.0830572837088237,0.05,-0.004152864185441185,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,46,0.0,6,0.19275802482580495,0.05,0.009637901241290249,router_initial_min_capacity_pressure(3.91058) > 1.26843 AND home_workload_share(-0.210477) > -0.868217
no_admissible_gpu,47,0.0,6,0.2640810528750457,0.05,0.013204052643752285,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.52557) > 1.40609
no_admissible_gpu,48,0.0,5,0.2523449434234273,0.05,0.012617247171171365,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-1.56682) <= -1.35915
no_admissible_gpu,49,0.0,5,-0.0948252278597721,0.05,-0.004741261392988605,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,50,0.0,6,0.27005634883434126,0.05,0.013502817441717064,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(3.91058) > -0.0438848
no_admissible_gpu,51,0.0,5,-0.12661928850314474,0.05,-0.006330964425157237,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,52,0.0,6,0.18771967078746243,0.05,0.009385983539373123,router_initial_min_capacity_pressure(3.91058) > 1.26843 AND home_workload_share(-0.210477) > -0.868217
no_admissible_gpu,53,0.0,5,-0.10301740020668149,0.05,-0.005150870010334075,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,54,0.0,6,0.2831211347595133,0.05,0.014156056737975665,router_initial_min_capacity_pressure(3.91058) > 1.26843 AND router_initial_projected_active_kv_bytes(1.56682) > 1.54873
no_admissible_gpu,55,0.0,3,0.05241664470638696,0.05,0.0026208322353193482,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(3.91058) > 1.26843
no_admissible_gpu,56,0.0,3,0.13291660438030029,0.05,0.006645830219015015,router_initial_min_available_kv_bytes(-0.781749) <= -0.541486 AND arrival_offset_s(0.229091) > -0.765954
no_admissible_gpu,57,0.0,5,-0.08817625333827728,0.05,-0.004408812666913864,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,58,0.0,6,0.22446724085952496,0.05,0.011223362042976248,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.52557) > 1.40746
no_admissible_gpu,59,0.0,3,0.1274663922273369,0.05,0.006373319611366846,arrival_offset_s(0.229091) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.56682) > 1.52821
no_admissible_gpu,60,0.0,2,-0.16781842124732105,0.05,-0.008390921062366052,home_arrivals_5s(1.10736) <= 1.48239 AND arrival_offset_s(0.229091) <= 1.36023
no_admissible_gpu,61,0.0,3,0.16005056695943587,0.05,0.008002528347971794,home_workload_share(-0.210477) <= 1.22459 AND global_arrivals_1s(2.01846) > 1.76274
no_admissible_gpu,62,0.0,5,-0.0811314665725309,0.05,-0.004056573328626545,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,63,0.0,3,0.1297329571024637,0.05,0.006486647855123185,router_initial_min_available_kv_bytes(-0.781749) <= -0.541486 AND home_workload_share(-0.210477) > -0.868217
no_admissible_gpu,64,0.0,5,-0.0800222508633972,0.05,-0.00400111254316986,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,65,0.0,3,0.12796132173693486,0.05,0.006398066086846743,arrival_offset_s(0.229091) <= 1.36023 AND request_rate_rps(2.17343) > -0.151483
no_admissible_gpu,66,0.0,3,0.1249427168843873,0.05,0.0062471358442193654,arrival_offset_s(0.229091) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.56682) > 1.52612
no_admissible_gpu,67,0.0,6,-0.31832781555884715,0.05,-0.01591639077794236,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(3.91058) > 3.04969
no_admissible_gpu,68,0.0,2,-0.02014438915704364,0.05,-0.0010072194578521821,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_available_kv_bytes(-0.781749) <= -0.534328
no_admissible_gpu,69,0.0,3,0.11696553181440272,0.05,0.005848276590720136,arrival_offset_s(0.229091) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.56682) > 1.52821
no_admissible_gpu,70,0.0,5,-0.03260544580119884,0.05,-0.001630272290059942,arrival_offset_s(0.229091) > -0.765954 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,71,0.0,6,0.18486143426913237,0.05,0.009243071713456619,request_rate_rps(2.17343) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,72,0.0,2,-0.014242463896913193,0.05,-0.0007121231948456597,router_initial_available_kv_bytes(-1.56682) <= -1.37932 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,73,0.0,5,-0.09071789236260486,0.05,-0.004535894618130243,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,74,0.0,5,-0.032947076149774546,0.05,-0.0016473538074887274,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,75,0.0,4,0.1335694035964643,0.05,0.006678470179823215,home_workload_share(-0.210477) > -0.868217 AND router_initial_min_capacity_pressure(3.91058) > 1.26843
no_admissible_gpu,76,0.0,3,0.11740458986878899,0.05,0.00587022949343945,arrival_offset_s(0.229091) <= 1.37051 AND router_initial_total_running_reqs(2.50287) > 0.62865
no_admissible_gpu,77,0.0,4,0.07065236254436691,0.05,0.0035326181272183456,home_workload_share(-0.210477) > -0.868217 AND arrival_offset_s(0.229091) > -0.765954
no_admissible_gpu,78,0.0,5,-0.10061596173746779,0.05,-0.00503079808687339,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,79,0.0,5,-0.0955851636505951,0.05,-0.004779258182529756,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,80,0.0,3,0.12595371432731817,0.05,0.006297685716365908,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,81,0.0,4,0.2752010680207544,0.05,0.01376005340103772,home_workload_share(-0.210477) > -0.868217 AND global_arrivals_5s(2.30372) > 2.03761
no_admissible_gpu,82,0.0,4,0.2614410146197166,0.05,0.01307205073098583,home_workload_share(-0.210477) > -0.868217 AND global_arrivals_5s(2.30372) > 2.03761
no_admissible_gpu,83,0.0,2,-0.10698039328545672,0.05,-0.005349019664272836,home_workload_share(-0.210477) <= 1.22459 AND router_initial_capacity_pressure(1.52557) <= 1.53071
no_admissible_gpu,84,0.0,4,0.09377769249064016,0.05,0.0046888846245320085,home_workload_share(-0.210477) > -0.868217 AND home_arrivals_5s(1.10736) > -0.0177517
no_admissible_gpu,85,0.0,2,-0.3167844843768002,0.05,-0.01583922421884001,home_arrivals_1s(-0.533624) <= 0.376997 AND arrival_offset_s(0.229091) <= 0.796227
no_admissible_gpu,86,0.0,3,0.09912725315963122,0.05,0.004956362657981561,router_initial_available_kv_bytes(-1.56682) <= -1.37932 AND router_initial_min_capacity_pressure(3.91058) > -0.860694
no_admissible_gpu,87,0.0,4,0.11404189052916358,0.05,0.00570209452645818,home_workload_share(-0.210477) > -0.868217 AND router_initial_min_capacity_pressure(3.91058) > 0.956149
no_admissible_gpu,88,0.0,5,-0.10151021036603236,0.05,-0.005075510518301619,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,89,0.0,5,-0.0019484276398831213,0.05,-9.742138199415608e-05,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 1.22459
no_admissible_gpu,90,0.0,6,0.1464338689129221,0.05,0.007321693445646105,router_initial_min_capacity_pressure(3.91058) > 0.956149 AND router_initial_projected_active_kv_bytes(1.56682) > 1.54873
no_admissible_gpu,91,0.0,3,0.06865062478883033,0.05,0.0034325312394415165,home_arrivals_5s(1.10736) <= 1.48239 AND arrival_offset_s(0.229091) > 0.177613
no_admissible_gpu,92,0.0,3,0.09339665492329452,0.05,0.004669832746164726,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,93,0.0,3,0.0865203107041399,0.05,0.004326015535206995,arrival_offset_s(0.229091) <= 1.36023 AND router_initial_total_running_reqs(2.50287) > 0.62865
no_admissible_gpu,94,0.0,2,-0.16081456938332384,0.05,-0.008040728469166192,home_arrivals_5s(1.10736) <= 1.48239 AND arrival_offset_s(0.229091) <= 0.85074
no_admissible_gpu,95,0.0,3,0.10575146487083309,0.05,0.005287573243541655,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,96,0.0,3,0.07205113795913043,0.05,0.0036025568979565215,home_arrivals_5s(1.10736) <= 1.48239 AND arrival_offset_s(0.229091) > 0.177613
no_admissible_gpu,97,0.0,2,-0.37640798371080564,0.05,-0.018820399185540283,home_arrivals_1s(-0.533624) <= 0.376997 AND interarrival_ms(-0.874555) <= -0.787836
no_admissible_gpu,98,0.0,3,0.10034173437254523,0.05,0.005017086718627262,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
no_admissible_gpu,99,0.0,6,0.11890165387854168,0.05,0.005945082693927084,home_workload_share(-0.210477) > -0.748628 AND arrival_offset_s(0.229091) > 0.183113
