test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9861478196875808,104.35194467762048,102.90644272399449,22.782096554856714,766.0113878079741,0.0,891.6999270868253,1,15957.383224,27.438895,761.248689,0.619393,16746.690201
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9995255469012538,239.52605410030418,239.41241022170584,0.0,766.0113878079741,0.0,1005.4237980296799,1,7221.75402,27.531119,760.396444,0.0,8009.681583
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.999802085427061,245.39159835172845,245.34303177833783,104.51438376457688,766.0113878079741,0.0,1115.8688033508888,1,7486.73249,27.465263,763.403671,0.0,8277.601424
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9989046565700529,276.31857365475975,276.0159099205346,0.7353705143031348,766.0113878079741,0.0,1042.7626682428117,1,4141.416834,27.496239,762.361534,0.0,4931.274607
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9991193324059754,232.77316806717081,232.5681722812956,2.0068273208795304,766.0113878079741,0.0,1000.5863874101492,1,2575.944247,1259.931968,1008.505738,0.0,4844.381953
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9993523149164019,51.58616385718378,51.55275226833343,0.0,766.0113878079741,0.0,817.5641400763075,1,12334.388502,27.402959,761.278858,0.619393,13123.689712
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9990516881514913,278.6505473768382,278.38629976116727,102.18339603597028,766.0113878079741,0.0,1146.5810836051116,1,5339.717841,513.939633,1046.322128,0.0,6899.979602
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.997513109054594,131.23721174510638,130.91083911151713,7.535703259574369,766.0113878079741,0.0,904.4579301790656,1,8776.380636,27.408399,761.019892,0.619393,9565.42832
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9979651609313827,133.4011873664751,133.12973741862186,113.84106186634918,766.0113878079741,0.0,1012.9821870929451,1,9849.794776,26.17349,760.133364,0.619393,10636.721023
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9982113190582866,242.80229771900468,242.3680018764705,533.8618372492101,766.0113878079741,0.0,1542.2412269336546,1,4860.877774,27.119471,758.484854,0.0,5646.482099
2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,0.9985523259633198,267.1674104783722,266.78063915477554,0.04390400867997357,766.0113878079741,0.0,1032.8359309714297,1,10253.959903,27.345935,771.213071,0.0,11052.518909
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.038128813290196e-18,1126.1044621174597,4.547354875251172e-15,52.42384107411003,1057.5285955525055,0.0,1109.9524366266155,0,0.0,0.009088,954.519522,0.0,954.52861
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.1334140896861898e-15,1339.4506895002933,1.5181522839195142e-12,159.11173457715913,1057.5285955525055,0.0,1216.6403301296662,0,0.0,345.084383,1211.748136,0.0,1556.832519
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.593931721919046e-11,1339.4506895002933,1.2850598459943203e-07,67.8281871283761,1057.5285955525055,0.0,1125.3567828093876,0,0.0,20.155717,988.424215,0.0,1008.579932
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.947859284371412e-13,1126.1044621174597,4.445701955942488e-10,56.82079965699228,1057.5285955525055,0.0,1114.3493952099425,0,0.0,19.081449,979.895793,0.0,998.977242
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.260579993676843e-15,1051.606872631088,2.3772414574829094e-12,46.94608562534465,1057.5285955525055,0.0,1104.4746811778525,0,0.0,4.600418,969.803708,0.0,974.404126
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.074226642148516e-13,1289.7354248250376,5.254674429144903e-10,61.64333176813217,1057.5285955525055,0.0,1119.1719273211631,0,0.0,0.792577,978.181169,0.0,978.973746
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.703755398020273e-10,1178.1119599066622,3.185326571069881e-07,156.19595392089283,1057.5285955525055,0.0,1213.724549791931,0,0.0,517.116427,1246.904513,0.0,1764.02094
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.778141267031257e-11,1289.7354248250376,8.742008906558677e-08,66.31125451765018,1057.5285955525055,0.0,1123.8398501575757,0,0.0,3.094159,993.289679,0.0,996.383838
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.770881530612231e-08,1669.0415918874849,7.962799704559638e-05,174.775796891704,1057.5285955525055,0.0,1232.3044720722066,0,0.0,165.591995,1010.847029,0.0,1176.439024
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.028257684852527e-12,960.5768876627094,9.877205666309035e-10,45.42516242334314,1057.5285955525055,0.0,1102.9537579768364,0,0.0,18.416879,996.295505,0.0,1014.712384
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.4432993609706005e-08,953.2274896291112,5.188702585157751e-05,56.405966685510585,1057.5285955525055,0.0,1113.934614125042,0,0.0,14.094394,1027.364904,0.0,1041.459298
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.982367704273932e-06,1265.1845118707417,0.007568798963763105,65.95027232858297,1057.5285955525055,0.0,1123.4864366800523,0,0.0,14.219852,1019.317664,0.0,1033.537516
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.427795429106976e-08,1265.1845118707417,5.6019781986382115e-05,152.25656358907,1057.5285955525055,0.0,1209.7852151613574,0,0.0,197.424686,1027.225891,0.0,1224.650577
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.52941044552762e-06,1169.0999264117704,0.011140833050613898,162.153480163142,1057.5285955525055,0.0,1219.693216548698,0,0.0,554.429991,1284.272066,0.0,1838.702057
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.3457546120125995e-10,1169.0999264117704,3.9115214706957715e-07,50.15889229725603,1057.5285955525055,0.0,1107.6874882409138,0,0.0,13.474268,1013.211422,0.0,1026.68569
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.757013589217928e-06,1265.1845118707417,0.008548868939578652,685.6650579087458,1057.5285955525055,0.0,1743.2022023301909,0,0.0,780.296529,1283.07627,0.0,2063.372799
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.3782629770170584e-12,1022.5272049779192,3.454365799569637e-09,33.37486697094104,1057.5285955525055,0.0,1090.903462526901,0,0.0,4.862103,992.41143,0.0,997.273533
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.6220445194565805e-14,1156.826225702347,3.03324986506648e-11,37.578932644021236,1057.5285955525055,0.0,1095.107528196557,0,0.0,1.50969,997.483457,0.0,998.993147
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.610174290167135e-12,1418.7582821875176,7.959481238690099e-09,144.37926918347978,1057.5285955525055,0.0,1201.9078647439449,0,0.0,706.215827,1244.958207,0.0,1951.174034
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.432343546522586e-10,1454.274712285463,1.3717218697296778e-06,48.18374863497524,1057.5285955525055,0.0,1105.7123455592027,0,0.0,13.862652,995.122631,0.0,1008.985283
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.5340874299487893e-07,1425.3601844635407,0.00021866271421350054,30.11279565648148,1057.5285955525055,0.0,1087.6416098717011,0,0.0,10.978722,1003.527114,0.0,1014.505836
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.2301941408547184e-05,1732.911614702835,0.02131817715026517,57.84650629295206,1057.5285955525055,0.0,1115.3964200226078,0,0.0,10.074845,1032.125958,0.0,1042.200803
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0035690879734630305,1748.0419894800643,6.238915641761687,158.58094263839564,1057.5285955525055,0.0,1222.348453832663,0,0.0,415.64346,1315.286178,0.0,1730.929638
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.053559169274005e-06,1529.1357856970108,0.007727578170874138,54.73960562549771,1057.5285955525055,0.0,1112.2759287561742,0,0.0,15.064289,1015.550798,0.0,1030.615087
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.724889097730361e-18,1519.171387237845,1.0216259099619693e-14,56.275556266307824,1057.5285955525055,0.0,1113.8041518188134,0,0.0,0.016915,954.519522,0.0,954.536437
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.741449202137057e-15,1598.850669564427,4.383167892413698e-12,176.13436711820606,1057.5285955525055,0.0,1233.6629626707158,0,0.0,332.846174,1211.748136,0.0,1544.59431
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.62646321347396e-13,1519.171387237845,7.028390538018095e-10,64.69821006759165,1057.5285955525055,0.0,1122.2268056208,0,0.0,0.985332,978.535377,0.0,979.520709
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.2088847516726885e-10,1598.850669564427,3.531676864202531e-07,170.92264325208373,1057.5285955525055,0.0,1228.4512391577568,0,0.0,397.058645,1244.370689,0.0,1641.429334
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.331635644864076e-12,1598.850669564427,2.129086542406786e-09,58.968239639583416,1057.5285955525055,0.0,1116.496835194218,0,0.0,5.859425,978.145009,0.0,984.004434
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.987575147170487e-13,1598.850669564427,1.5968641211378564e-09,70.69605433135555,1057.5285955525055,0.0,1128.224649885458,0,0.0,7.978225,993.627025,0.0,1001.60525
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,7.133652555712182e-11,1933.0360351474706,1.3789607452413497e-07,56.80813739444929,1057.5285955525055,0.0,1114.336733084851,0,0.0,16.841727,988.514551,0.0,1005.356278
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,7.437694196117429e-08,2097.629677726664,0.0001560152807963128,149.946668964002,1057.5285955525055,0.0,1207.4754205317884,0,0.0,215.95868,1324.320164,0.0,1540.278844
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.1839458975526576e-08,2097.629677726664,2.483480051529187e-05,53.47172648529887,1057.5285955525055,0.0,1111.000346872605,0,0.0,14.043528,994.499174,0.0,1008.542702
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.031708511257377e-10,1933.0360351474706,5.860401800323801e-07,44.48802517283815,1057.5285955525055,0.0,1102.016621311384,0,0.0,7.084377,1011.478341,0.0,1018.562718
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.2697667766638582e-05,2097.629677726664,0.02663500474521434,681.631038872599,1057.5285955525055,0.0,1739.1862694298497,0,0.0,1196.586408,1270.699692,0.0,2467.2861
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.002092836184361249,1844.3391633917693,3.859899737380849,56.2452334204209,1057.5285955525055,0.0,1117.6337287103072,0,0.0,4.590611,1023.589179,0.0,1028.17979
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,7.512335767690881e-06,1933.0360351474706,0.01452161574707371,65.32940676584823,1057.5285955525055,0.0,1122.8725239341009,0,0.0,9.128304,1026.883435,0.0,1036.011739
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.18941827700478128,2165.813297552307,410.2446231364017,66.3812562197115,1057.5285955525055,0.0,1534.1544749086188,0,0.0,5.78684,1053.662071,0.0,1059.448911
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.16119767824114592,2165.813297552307,349.12407506923205,63.060371754258576,1057.5285955525055,0.0,1469.713042375996,0,0.0,18.732079,1051.468822,0.0,1070.200901
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.17198435266758152,2252.604818239768,387.41278148084166,71.10877787417894,1057.5285955525055,0.0,1516.0501549075261,0,0.0,3.323317,1045.769508,0.0,1049.092825
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.0010585660978470756,2252.604818239768,2.3845310924355925,75.18030769328573,1057.5285955525055,0.0,1135.0934343382269,0,0.0,21.896272,1036.23932,0.0,1058.135592
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.15678285623361954,2252.604818239768,353.16981736924424,74.55966501002467,1057.5285955525055,0.0,1485.2580779317746,0,0.0,21.348348,1036.28059,0.0,1057.628938
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9801009522780343,3068.237722411725,3007.1827135511185,65.65513152572873,1057.5285955525055,0.0,4130.366440629353,1,475.730004,25.951992,1043.04396,0.0,1544.725956
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9867876574273183,4507.009984823087,4447.461824925107,173.6983716635854,1057.5285955525055,0.0,5678.688792141198,1,4282.691841,25.853944,1035.750043,0.0,5344.295828
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9814211779587159,4507.009984823087,4423.275048376768,79.407301336386,1057.5285955525055,0.0,5560.210945265659,1,3956.153133,25.789592,1026.068877,0.0,5008.011602
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.978926605216322,3068.237722411725,3003.5795375971697,65.54507864302883,1057.5285955525055,0.0,4126.653211792704,1,2535.414102,25.960984,1046.374678,0.0,3607.749764
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.19518017262741666,2039.8291837212232,398.13421220915075,51.83915440842414,1057.5285955525055,0.0,1507.5019621700803,0,0.0,10.432739,1047.152886,0.0,1057.585625
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.2811078136696004,2725.5202538469916,766.1650396711422,60.8716550994817,1057.5285955525055,0.0,1884.5652903231294,0,0.0,17.030621,1043.017016,0.0,1060.047637
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.17948850084846746,2039.8291837212232,366.12588217307547,51.30411200817032,1057.5285955525055,0.0,1474.9585897337513,0,0.0,11.431199,1034.833951,0.0,1046.26515
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.993377981313766,4017.2369021770164,3990.6346843437714,165.39428266774206,1057.5285955525055,0.0,5213.5575625640195,1,932.370656,25.866616,1033.047666,0.0,1991.284938
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9945434078666703,5580.300780668497,5549.851355327088,59.650825722598015,1057.5285955525055,0.0,6667.030776602191,1,1123.048642,25.898136,1038.293306,0.0,2187.240084
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.35102743364848676,3032.8077952555022,1064.5987371176643,68.03631247975538,1057.5285955525055,0.0,2190.1636451499253,0,0.0,11.803683,1025.974801,0.0,1037.778484
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9907988019176818,4360.986332494936,4320.860033415367,159.4132722383971,1057.5285955525055,0.0,5537.8019012062705,1,2126.743706,25.84524,1031.108549,0.0,3183.697495
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,8.439273622747719e-17,2497.0399030538256,2.107320298879067e-13,24.012998411443313,1057.5285955525055,0.0,1081.541593963949,0,0.0,0.036397,947.953218,0.0,947.989615
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.375114631229473e-15,1210.8452074567535,7.719276998211637e-12,67.34147447030078,1057.5285955525055,0.0,1124.870070022814,0,0.0,10.848723,966.255388,0.0,977.104111
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.569553420803054e-17,1122.1676538531178,1.7613020798196985e-14,63.56294200657621,1057.5285955525055,0.0,1121.0915375590816,0,0.0,0.026205,936.703457,0.0,936.729662
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.5118421876456411e-12,960.5768876627094,1.4522406632458319e-09,60.91939135467234,1057.5285955525055,0.0,1118.4479869086301,0,0.0,7.396894,979.402577,0.0,986.799471
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.126187192687362e-12,1178.1119599066622,1.3267746007986898e-09,55.26752765282313,1057.5285955525055,0.0,1112.7961232066555,0,0.0,6.867609,978.400305,0.0,985.267914
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.4705821245817467e-10,1178.1119599066622,2.9106223489013667e-07,70.61951432512905,1057.5285955525055,0.0,1128.1481101686968,0,0.0,0.793476,987.055415,0.0,987.848891
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.541315765934221e-10,1178.1119599066622,2.9939544977464657e-07,83.14792487956065,1057.5285955525055,0.0,1140.6765207314616,0,0.0,1.409754,985.962679,0.0,987.372433
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,8.95667212461577e-06,1124.036678788398,0.010067627987949735,54.78482925452666,1057.5285955525055,0.0,1112.3234924350202,0,0.0,20.073578,1005.524644,0.0,1025.598222
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.793693335644515e-08,1124.036678788398,5.388287136127938e-05,52.753710562898526,1057.5285955525055,0.0,1110.2823599982753,0,0.0,10.143405,993.688614,0.0,1003.832019
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.754878003579595e-06,1169.0999264117704,0.011404427156140703,60.59760381296266,1057.5285955525055,0.0,1118.1376037926243,0,0.0,16.164959,1011.778055,0.0,1027.943014
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.7435498964032952e-06,1265.1845118707417,0.004736281348344769,67.53721029277051,1057.5285955525055,0.0,1125.0705421266243,0,0.0,9.425975,1022.161331,0.0,1031.587306
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,9.737816443325432e-06,1169.0999264117704,0.011384480487303091,65.28414630447043,1057.5285955525055,0.0,1122.8241263374632,0,0.0,16.2858,1018.860533,0.0,1035.146333
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.6304685284495804e-12,1013.6730149132144,1.6527619489545982e-09,31.86323799651835,1057.5285955525055,0.0,1089.3918335506767,0,0.0,7.679614,985.310887,0.0,992.990501
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.97913912763481e-10,1254.0771385664045,7.49830168827469e-07,43.87062689028959,1057.5285955525055,0.0,1101.3992231926252,0,0.0,5.081381,1000.183192,0.0,1005.264573
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,8.203004454286618e-10,1254.0771385664045,1.0287200353679233e-06,43.87651042567282,1057.5285955525055,0.0,1101.4051070068983,0,0.0,20.9261,1001.769374,0.0,1022.695474
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.6707463698704335e-10,1243.2198877999506,3.3203250022924455e-07,46.8844130509729,1057.5285955525055,0.0,1104.413008935511,0,0.0,13.741061,1017.359422,0.0,1031.100483
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.105456732686426e-07,1249.1973539693788,0.0002630130979368897,43.729932398145266,1057.5285955525055,0.0,1101.2587909637487,0,0.0,20.389632,1009.062621,0.0,1029.452253
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.7554581884602316e-07,1454.274712285463,0.0002552918451952163,59.665597755993815,1057.5285955525055,0.0,1117.1944486003445,0,0.0,6.940436,1002.411724,0.0,1009.35216
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.3920578813194892e-07,1748.0419894800643,0.0002433375628333123,49.44736873336573,1057.5285955525055,0.0,1106.976207623434,0,0.0,4.53244,1022.266928,0.0,1026.799368
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.907874182216753e-05,1748.0419894800643,0.05083086170639888,149.48036073260303,1057.5285955525055,0.0,1207.0597871468149,0,0.0,256.991431,1290.427566,0.0,1547.418997
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.085816689217328e-05,1732.911614702835,0.018816243521828865,147.33037858737327,1057.5285955525055,0.0,1204.8777903834007,0,0.0,52.760682,1026.121534,0.0,1078.882216
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.827110935488443e-08,1413.0212215981226,6.820810190853536e-05,50.43318403069299,1057.5285955525055,0.0,1107.9618477913004,0,0.0,13.685306,1025.861087,0.0,1039.546393
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.00110353574983901,1875.2944787306278,2.0694544987549586,64.66497392599102,1057.5285955525055,0.0,1124.2630239772516,0,0.0,7.171551,1030.895528,0.0,1038.067079
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.710274326615424e-15,2613.344162961281,4.469535428522954e-12,56.89640022530851,1057.5285955525055,0.0,1114.4249957778186,0,0.0,7.450915,966.514748,0.0,973.965663
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.3107329183550287e-13,2613.344162961281,6.038740384345601e-10,60.22088464500759,1057.5285955525055,0.0,1117.749480198117,0,0.0,5.14864,993.494641,0.0,998.643281
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,5.4625969998924796e-18,2483.138844038509,1.3564386799761239e-14,47.13647736401893,1057.5285955525055,0.0,1104.6650729165244,0,0.0,0.0,936.703457,0.0,936.703457
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.6039279002736553e-11,3305.318318876026,1.521744722755895e-07,171.86833241891844,1057.5285955525055,0.0,1229.3969281235984,0,0.0,417.59275,1244.242113,0.0,1661.834863
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,1.4581564159707324e-12,2483.138844038509,3.6208048371808996e-09,42.77537595476085,1057.5285955525055,0.0,1100.303971510887,0,0.0,16.749221,997.204945,0.0,1013.954166
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,6.4514959919775365e-06,3305.318318876026,0.02132424788643861,75.82816871172449,1057.5285955525055,0.0,1133.3780885121164,0,0.0,615.390469,1232.498482,0.0,1847.888951
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,3.5209516725545324e-10,2613.344162961281,9.201458501539148e-07,155.20709572324148,1057.5285955525055,0.0,1212.7356921958929,0,0.0,579.515317,1286.786639,0.0,1866.301956
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,4.4331895474390946e-08,2613.344162961281,0.00011585450027100922,683.9855317079011,1057.5285955525055,0.0,1741.514243114907,0,0.0,1457.087854,1300.829718,0.0,2757.917572
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,2.2687369882375588e-06,2604.2126476026747,0.005908273558852251,56.93563021492486,1057.5285955525055,0.0,1114.4701340409893,0,0.0,5.572575,1008.839545,0.0,1014.41212
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.05914729019762547,3428.407726957295,202.78102674212462,73.13752076775413,1057.5285955525055,0.0,1333.4471430623844,0,0.0,23.865061,1026.330295,0.0,1050.195356
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.00034892247620726215,3218.8010826980294,1.1231120441936129,166.4577598817389,1057.5285955525055,0.0,1225.109467478438,0,0.0,228.519831,1023.248503,0.0,1251.768334
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.06487733424870984,3218.8010826980294,208.8272337223092,79.3634232474619,1057.5285955525055,0.0,1345.7192525222767,0,0.0,14.696023,1030.13243,0.0,1044.828453
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9708868078811334,3159.4423560488895,3067.4609037487535,76.96593758957593,1057.5285955525055,0.0,4201.955436890835,1,1516.499242,26.057944,1053.03172,0.0,2595.588906
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9728635762377629,5053.124450983883,4916.000724558663,63.5618682997192,1057.5285955525055,0.0,6037.091188410888,1,720.268641,25.809528,1033.916005,0.0,1779.994174
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9573487101196273,5053.124450983883,4837.602175223371,70.47723256315383,1057.5285955525055,0.0,5965.60800333903,1,1064.281002,25.9606,1041.138424,0.0,2131.380026
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9849418253059578,4821.337131554704,4748.73659476888,58.76495564937877,1057.5285955525055,0.0,5865.030145970764,1,815.991261,25.935608,1037.979822,0.0,1879.906691
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9728645818951016,5053.124450983883,4916.005806270351,167.17623769991525,1057.5285955525055,0.0,6140.710639522771,1,1735.989721,25.871032,1041.906148,0.0,2803.766901
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.061479052131072014,3428.407726957295,210.77525737217763,76.5372915707506,1057.5285955525055,0.0,1344.8411444954338,0,0.0,23.621544,1031.813158,0.0,1055.434702
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9873729006930142,4821.337131554704,4760.457628802104,166.70574587855654,1057.5285955525055,0.0,5984.691970233167,1,2874.122198,25.811288,1031.911714,0.0,3931.8452
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9852742304883775,4821.337131554704,4750.339232217602,68.56606375053777,1057.5285955525055,0.0,5876.433891520646,1,774.797756,25.896664,1037.779208,0.0,1838.473628
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9768514710900961,6217.871652481835,6073.937070776286,87.16776699218724,1057.5285955525055,0.0,7218.63343332098,1,8988.204479,26.105272,1054.572457,0.0,10068.882208
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.985753896566783,4929.255739712901,4859.033052596173,66.6793026119384,1057.5285955525055,0.0,5983.240950760617,1,5868.001713,26.019864,1046.819996,0.0,6940.841573
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9896053917147506,5014.495431528225,4962.371715769316,163.92969909430695,1057.5285955525055,0.0,6183.830010416128,1,9113.262137,25.84236,1033.544344,0.0,10172.648841
2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,0.9919003672840133,7610.314300869739,7548.673550179473,267.14057383059765,1057.5285955525055,0.0,8873.342719562575,1,11024.693081,25.740504,1024.938879,0.0,12075.372464
