test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0022442705321754556,288.6304737842773,0.6477648670018938,26.31962878535758,408.57998710008303,0.0,435.5473807524425,0,0.0,24.53075,405.504761,0.0,430.035511
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.489010282277874,281.67367849928644,137.7413250331832,21.533831265763602,408.57998710008303,0.0,567.8551433990299,0,0.0,6.305662,413.950494,0.0,420.256156
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9834692055471693,398.94370670616223,392.3488502923523,137.03586462093267,408.57998710008303,0.0,937.9647020133681,1,3861.298646,27.423215,415.299935,0.0,4304.021796
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.1971512943149036e-06,3.5324282397485494,4.228851039289492e-06,0.0,408.57998710008303,0.0,408.57999132893406,0,0.0,7.542045,403.223776,0.0,410.765821
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.774772081455841e-10,7.642401086521072,2.884832225668753e-09,0.0,408.57998710008303,0.0,408.5799871029679,0,0.0,5.373728,382.470865,0.0,387.844593
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.4846181706428155e-10,7.891236388833564,1.9606709320533665e-09,0.0,408.57998710008303,0.0,408.5799871020437,0,0.0,8.273461,388.861991,0.0,397.135452
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.98575230256426e-10,7.642361212698933,3.0460558800542564e-09,0.0,408.57998710008303,0.0,408.5799871031291,0,0.0,15.68975,392.377993,0.0,408.067743
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.434128616383822e-09,7.778051541159471,6.560108708300137e-08,13.185607862870135,408.57998710008303,0.0,421.76559502855423,0,0.0,0.396831,388.48397,0.0,388.880801
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.622718545171427e-08,5.914094211439327,4.5081475623429545e-07,4.4737415966359535,408.57998710008303,0.0,413.0537291475337,0,0.0,16.827257,396.960959,0.0,413.788216
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.9509306868768942e-09,4.78314283512432,1.4114722971883705e-08,5.264366430732906,408.57998710008303,0.0,413.84435354493064,0,0.0,9.692133,388.543779,0.0,398.235912
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.598302359292525e-14,1.8153272568416496,2.901441837498036e-14,0.0,408.57998710008303,0.0,408.5799871000831,0,0.0,0.025067,361.609295,0.0,361.634362
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.5619855529517156e-13,1.8153272568416496,6.466169462749424e-13,0.0,408.57998710008303,0.0,408.57998710008366,0,0.0,9.278961,374.302803,0.0,383.581764
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.758296713747843e-10,1.896387231037639,3.334411436326852e-10,0.0,408.57998710008303,0.0,408.5799871004165,0,0.0,1.378408,381.435217,0.0,382.813625
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2372521437467643e-11,1.8153272568416496,2.246017540129264e-11,0.0,408.57998710008303,0.0,408.5799871001055,0,0.0,18.131042,377.689894,0.0,395.820936
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.83435352528209e-09,1.8595164142902738,1.0849076147034371e-08,3.6644864903358325,408.57998710008303,0.0,412.24447360126794,0,0.0,13.008212,384.055345,0.0,397.063557
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.603573607486654e-08,1.8153272568416496,1.3802974419072315e-07,0.0,408.57998710008303,0.0,408.5799872381128,0,0.0,17.215931,542.603151,0.0,559.819082
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.1954885403936826e-06,1.8619328524305967,4.087852240493897e-06,107.64472264740397,408.57998710008303,0.0,516.2247138353392,0,0.0,125.130018,576.513801,0.0,701.643819
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.197167068476454e-05,1.9323670049114738,0.00011975201167047864,219.57282780691696,408.57998710008303,0.0,628.1529346590116,0,0.0,242.972467,670.595673,0.0,913.56814
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0015317514295478934,0.7069122574612982,0.001082813860931272,38.88523706948436,408.57998710008303,0.0,447.46630698342835,0,0.0,11.656365,399.069819,0.0,410.726184
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.712352531631668e-09,1.8153272568416496,8.554461994517718e-09,0.0,408.57998710008303,0.0,408.5799871086375,0,0.0,13.972203,384.604209,0.0,398.576412
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0017051451225795788,0.7522741285411823,0.0012827365611248,157.6323711522018,408.57998710008303,0.0,566.213640988846,0,0.0,14.973734,398.804923,0.0,413.778657
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.04168287676967316,0.7522741285411823,0.03135694979699537,162.79982974122004,408.57998710008303,0.0,571.4111737911,0,0.0,57.345786,406.794597,0.0,464.140383
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.44223897863782935,0.7289213107173562,0.3223574159589915,48.08292925788717,408.57998710008303,0.0,456.9852737739292,0,0.0,1.769779,409.916729,0.0,411.686508
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.3299115929130134,2.9733229899807068,0.9809337238694188,13.5517064850672,408.57998710008303,0.0,423.1126273090197,0,0.0,6.915024,413.482668,0.0,420.397692
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.01687084493931173,3.189593620058825,0.053811139383430406,0.0,408.57998710008303,0.0,408.63379823946644,0,0.0,17.869012,412.943508,0.0,430.81252
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.334897295824507,2.9492647051373253,0.9877007744211522,0.0,408.57998710008303,0.0,409.5676878745042,0,0.0,12.570386,416.73656,0.0,429.306946
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0017315662425921702,3.0206151503389895,0.005230395226189468,13.587029949408624,408.57998710008303,0.0,422.17224744471787,0,0.0,18.47805,407.975346,0.0,426.453396
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.03726196460369617,2.9601890846959797,0.11030246089418937,20.492894326202745,408.57998710008303,0.0,429.18318388717995,0,0.0,7.692971,413.534503,0.0,421.227474
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.052189520213100304,10.179249273568377,0.5312501357170835,10.847400693453501,408.57998710008303,0.0,419.9586379292536,0,0.0,8.877782,412.87506,0.0,421.752842
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.002051366271426067,3.0206151503389895,0.006196388038363982,8.408887329360198,408.57998710008303,0.0,416.9950708174816,0,0.0,14.180817,408.22261,0.0,422.403427
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.025731808436600938,2.443234872949476,0.06286885171635895,232.16947753609162,408.57998710008303,0.0,640.812333487891,0,0.0,76.715291,565.054839,0.0,641.77013
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.001139120490490244,2.443234872949476,0.0027831389068570765,125.11780168042473,408.57998710008303,0.0,533.7005719194146,0,0.0,142.232217,560.975709,0.0,703.207926
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.4561700708277849,2.443234872949476,1.1145306250422766,344.3879539097535,408.57998710008303,0.0,754.0824716348789,0,0.0,233.413448,569.64285,0.0,803.056298
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0010927844339637277,4.905274402724616,0.005360407511618181,22.49678169619621,408.57998710008303,0.0,431.0821292037908,0,0.0,20.016787,557.45801,0.0,577.474797
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.6177342882487298,10.464057889532635,6.464007352583947,124.41337770235471,408.57998710008303,0.0,539.4573721550216,0,0.0,79.098192,418.276233,0.0,497.374425
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9777937787219386,515.8607144693176,504.4053972951531,245.2749555292511,408.57998710008303,0.0,1158.2603399244872,1,6591.548504,27.492207,416.24291,0.0,7035.283621
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.4446162886312483,10.528577464450702,4.68117703681067,1.5776400270803066,408.57998710008303,0.0,414.83880416397403,0,0.0,22.860305,416.275836,0.0,439.136141
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.980659203540861,523.6546706102259,513.526772211076,14.210782699582623,408.57998710008303,0.0,936.3175420107417,1,4074.257978,27.440975,416.236326,0.0,4517.935279
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9799160271282372,532.9860261524419,522.2815492621677,155.54013129481473,408.57998710008303,0.0,1086.4016676570654,1,6371.965749,27.567663,417.552415,0.0,6817.085827
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9761335169314259,448.65846434618334,437.9505647032927,113.17480099269935,408.57998710008303,0.0,959.7053527960751,1,593.098732,27.428751,415.668981,0.0,1036.196464
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,9.0786572326745e-05,11.514167168409967,0.0010453317704170843,0.0,408.57998710008303,0.0,408.58103243185343,0,0.0,6.526007,400.29115,0.0,406.817157
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.5117963429976629e-06,5.351946067429292,8.091052492660327e-06,0.0,408.57998710008303,0.0,408.57999519113554,0,0.0,21.716833,399.202697,0.0,420.91953
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.018499301431005727,2.900795154033318,0.05366268394406304,5.719046070241731,408.57998710008303,0.0,414.3526958542688,0,0.0,20.951489,408.850365,0.0,429.801854
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.3917059200945318,2.532215548830239,0.9918838214322285,112.51447124773252,408.57998710008303,0.0,522.0863421692478,0,0.0,4.945993,410.857086,0.0,415.803079
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0013568599561052104,5.798230424246724,0.007867386678931306,107.6202528930839,408.57998710008303,0.0,516.2081073798458,0,0.0,8.69824,401.741203,0.0,410.439443
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.58070401850989e-05,5.634939950203216,0.0002581199207395779,92.93101562576102,408.57998710008303,0.0,501.5112608457648,0,0.0,14.057286,400.723454,0.0,414.78074
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.018334002121228706,6.6933402385152805,0.12271571413104461,4.446086214931597,408.57998710008303,0.0,413.1487890291457,0,0.0,10.388419,411.583481,0.0,421.9719
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0009482437520912783,8.159150198761157,0.007736863198349579,3.1748933610611303,408.57998710008303,0.0,411.7626173243425,0,0.0,14.911608,407.892592,0.0,422.8042
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.229867440023605e-05,8.01761048658954,0.0004994865051719599,1.3005311458580309,408.57998710008303,0.0,409.88101773244625,0,0.0,15.858086,404.736147,0.0,420.594233
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.508212459322163e-15,0.001643,1.0692993070666313e-17,2.3461046952619427,408.57998710008303,0.0,410.926091795345,0,0.0,0.000801,361.609295,0.0,361.610096
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.973753414109733e-11,0.001643,1.474387685938229e-13,17.884442878660657,408.57998710008303,0.0,426.46442997874385,0,0.0,14.94629,381.406161,0.0,396.352451
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.8320264163564528e-13,0.001643,3.0100194020736516e-16,0.0,408.57998710008303,0.0,408.57998710008303,0,0.0,9.021774,374.830195,0.0,383.851969
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.599756770324634e-12,0.001643,7.557400373643372e-15,12.687874633192592,408.57998710008303,0.0,421.26786173327565,0,0.0,6.263229,377.86455,0.0,384.127779
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.5549894279285046e-09,0.001643,2.554847630086533e-12,17.52692261858975,408.57998710008303,0.0,426.10690971867535,0,0.0,9.716979,384.023537,0.0,393.740516
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,9.154639121454852e-11,0.001643,1.504107207655032e-13,22.41571091591524,408.57998710008303,0.0,430.9956980159984,0,0.0,11.228964,381.110225,0.0,392.339189
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.3607420672268502e-06,0.001643,2.235699216453715e-09,140.1149102708805,408.57998710008303,0.0,548.6948973731992,0,0.0,222.578891,545.806808,0.0,768.385699
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.77735431072902e-05,0.001643,2.9201931325277798e-08,32.75485271120803,408.57998710008303,0.0,441.334839840493,0,0.0,23.121698,396.699422,0.0,419.82112
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.849292632749014e-08,0.001643,9.610387795606629e-11,30.55876204455536,408.57998710008303,0.0,439.1387491447345,0,0.0,18.898017,542.472175,0.0,561.370192
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.0926159586720957e-05,0.058099801956089506,1.2158057276900115e-06,116.08545515520169,408.57998710008303,0.0,524.6654434710904,0,0.0,21.877813,404.542807,0.0,426.42062
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.5447151437816753e-05,0.001643,4.1809669812332925e-08,32.78362690725712,408.57998710008303,0.0,441.3636140491498,0,0.0,13.135867,396.595998,0.0,409.731865
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.696884659261971e-05,0.622062687346776,4.7879447553386766e-05,36.993822696913924,408.57998710008303,0.0,445.5738576764445,0,0.0,8.823734,403.41157,0.0,412.235304
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.4489283662362284e-05,0.001643,2.380589305726123e-08,11.265670253425036,408.57998710008303,0.0,419.84565737731396,0,0.0,2.277141,403.498324,0.0,405.775465
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2822508194487962e-06,0.02886915453124408,3.701749705448165e-08,24.50430278358251,408.57998710008303,0.0,433.08428992068303,0,0.0,14.852782,393.290782,0.0,408.143564
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.760971117346373e-08,2.3674323498652905,1.8373574089575974e-07,18.24689035800344,408.57998710008303,0.0,426.8268776418222,0,0.0,226.53052,549.46097,0.0,775.99149
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9824812525602449,424.37491496000894,416.940398005057,225.82212359935136,408.57998710008303,0.0,1051.3425087044914,1,1.8655439999974963,0.5445711822509766,553.406571,317.33456081775154,873.151247
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9515404382238402,5.927431866589251,5.640191115876291,127.71325555913631,408.57998710008303,0.0,541.9334337750956,1,1.1790399999974963,161.56183118225098,560.324376,317.33456081775154,1040.399808
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9476319116782581,7.184787823121976,6.808534219827749,44.8934349201435,408.57998710008303,0.0,460.2819562400543,1,4.182023999997496,8.752647182250977,564.649733,317.33456081775154,894.918965
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.20278776151208733,1.034664853075449,0.20981736947040303,419.3580572340244,408.57998710008303,0.0,828.1478617035777,0,0.0,9.475513,568.776317,0.0,578.25183
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.2500491372635365e-06,0.6021731351541084,7.527460080826721e-07,138.64753279257465,408.57998710008303,0.0,547.2275206454037,0,0.0,1.590255,402.97169,0.0,404.561945
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.062361658151848e-08,0.5760822947847929,2.9163369210586658e-08,22.663839874349016,408.57998710008303,0.0,431.2438270035954,0,0.0,16.5879,397.431133,0.0,414.019033
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.0007762235362522952,2.127555060916126,0.0016514583129557828,406.85754480448236,408.57998710008303,0.0,815.4391833628783,0,0.0,19.486088,556.501215,0.0,575.987303
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.30090152706681345,2.0778837676945243,0.6252383987666262,46.069512757694355,408.57998710008303,0.0,455.274738256544,0,0.0,30.347794,563.429132,0.0,593.776926
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.968872254328879,6.125844301332189,5.935160577899435,136.0006981896343,408.57998710008303,0.0,550.5158458676168,1,2.8061409999974964,228.75655718225096,560.019594,317.33456081775154,1108.916853
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.982226698187862,605.7650949176801,594.9986490584498,108.78590642453113,408.57998710008303,0.0,1112.3645425830641,1,4091.7866249999975,9.586929182250977,416.611606,317.33456081775154,4835.319721
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9838000376097129,487.26304749106356,479.3694044475317,15.808824901605732,408.57998710008303,0.0,903.7582164492204,1,7324.353385999997,13.440159182250976,416.16637,317.33456081775154,8071.294476
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9901415170961587,598.0410156289479,592.145238500574,222.76412002026706,408.57998710008303,0.0,1223.4893456209243,1,8016.552449999997,13.489503182250976,417.583462,317.33456081775154,8764.959976
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.00035399169438934063,0.0744989582796988,2.6372012471671375e-05,8.933110671587215,408.57998710008303,0.0,417.5131241436827,0,0.0,4.674725,401.603791,0.0,406.278516
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.029652591884983e-06,1.048846771155369,2.1287945675656903e-06,14.615853686918037,408.57998710008303,0.0,423.19584291579565,0,0.0,2.654992,395.58492,0.0,398.239912
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9592521179726751,6.748091287948632,6.473120860237682,23.337952306082414,408.57998710008303,0.0,438.39106026640314,1,4.548281999997497,10.110516182250976,394.403456,317.33456081775154,726.396815
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9481600450390223,12.299490691806438,11.661885648300228,19.841559812071722,408.57998710008303,0.0,440.083432560455,1,1.1488369999974966,1.0514671822509765,406.245797,317.33456081775154,725.780662
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,0.9508733064148234,11.980042834926397,11.391502941437677,11.198280581845196,408.57998710008303,0.0,431.16977062336593,1,0.9349259999974966,6.643264182250976,406.969161,317.33456081775154,731.881912
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.449582038544527e-06,1.048846771155369,2.5692362118076142e-06,17.340368263948207,408.57998710008303,0.0,425.92035793326744,0,0.0,17.863151,401.011155,0.0,418.874306
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,9.60223855615001e-15,1.4896779318216826,1.4304242873183967e-14,0.0,408.57998710008303,0.0,408.57998710008303,0,0.0,0.400429,361.609295,0.0,362.009724
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.794143503018428e-12,1.4917818374616394,1.013537987891089e-11,107.32168363089538,408.57998710008303,0.0,515.9016707309886,0,0.0,244.34551,523.000061,0.0,767.345571
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.2283798760409163e-13,1.4896779318216826,3.31956832505369e-13,0.0,408.57998710008303,0.0,408.5799871000834,0,0.0,9.820124,525.111261,0.0,534.931385
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.28853814317905e-10,1.5635261687665796,2.0146631063143422e-10,208.134538275877,408.57998710008303,0.0,616.7145253761614,0,0.0,3.519649,381.161425,0.0,384.681074
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.1956342837760673e-09,1.4896779318216826,3.2707879388923133e-09,12.214650552353845,408.57998710008303,0.0,420.7946376557077,0,0.0,17.963828,384.264465,0.0,402.228293
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.9441973621101085e-08,1.5287557228167707,7.55847001206141e-08,28.092114873997573,408.57998710008303,0.0,436.6721020496653,0,0.0,5.040995,389.012264,0.0,394.053259
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.310751080846604e-09,1.4896779318216826,3.442274891070287e-09,12.819116423542113,408.57998710008303,0.0,421.39910352706744,0,0.0,0.089692,384.315121,0.0,384.404813
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.609767157864879e-06,1.5287557228167707,2.460940754988422e-06,32.218641387733165,408.57998710008303,0.0,440.79863094875697,0,0.0,18.362438,393.22483,0.0,411.587268
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.062613058956564e-05,1.9088025273097287,7.754726074417797e-05,156.69830994607514,408.57998710008303,0.0,565.2783745934189,0,0.0,12.341517,396.50563,0.0,408.847147
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.8159856900280448e-05,1.4896779318216826,4.194911738760432e-05,23.70247141538197,408.57998710008303,0.0,432.28250046458237,0,0.0,12.046212,396.894462,0.0,408.940674
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,3.8385179222602124e-05,2.2227620620994966,8.532112012288984e-05,124.06705107829417,408.57998710008303,0.0,532.6471234994973,0,0.0,3.914358,396.542974,0.0,400.457332
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.94935510008047e-09,5.574609746921299,3.873994267572583e-08,2.806833176639529,408.57998710008303,0.0,411.3868203154625,0,0.0,8.875949,385.126293,0.0,394.002242
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.71753376992399e-06,2.502113420757198,4.297464296330521e-06,31.376385446859672,408.57998710008303,0.0,439.956376844407,0,0.0,11.034882,401.397749,0.0,412.432631
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.517363709970323e-07,2.962844329271928,4.495712463528586e-07,28.63807969156187,408.57998710008303,0.0,437.21806724121615,0,0.0,12.636944,393.751137,0.0,406.388081
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.013622327006891e-09,3.536869142502413,7.121918673044576e-09,100.59091392088082,408.57998710008303,0.0,509.1709010280858,0,0.0,13.131431,393.715249,0.0,406.84668
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,2.481176051105312e-06,4.3208088274937335,1.0720687384181876e-05,138.63495479164823,408.57998710008303,0.0,547.2149526124186,0,0.0,5.471885,398.749273,0.0,404.221158
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.283254466103694e-11,3.5330384923093843,2.5732018378028584e-10,0.0,408.57998710008303,0.0,408.57998710034036,0,0.0,18.044079,382.802531,0.0,400.84661
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.3954167039172835e-07,4.3208088274937335,6.029328812318008e-07,132.9796337229709,408.57998710008303,0.0,541.5596214259868,0,0.0,55.402195,395.903158,0.0,451.305353
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.7808920891168905e-09,7.667474372992024,5.199231631932811e-08,30.421807372669726,408.57998710008303,0.0,439.0017945247451,0,0.0,17.793236,390.713829,0.0,408.507065
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,6.706562979713562e-09,7.880786928907845,5.2852993868423895e-08,27.137228079901718,408.57998710008303,0.0,435.71721523283776,0,0.0,2.580944,392.149766,0.0,394.73071
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.980668744181347e-06,289.89997221948875,0.0014438957305726483,16.09208982897907,408.57998710008303,0.0,424.67352082479266,0,0.0,8.193705,400.664357,0.0,408.858062
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,8.051814289733939e-05,280.8559595405901,0.022614000283858605,5.6177071759951644,408.57998710008303,0.0,414.22030827636206,0,0.0,10.862397,404.840885,0.0,415.703282
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.499586583415538e-06,285.40458810140234,0.0012842026554663077,6.172732060737339,408.57998710008303,0.0,414.7540033634758,0,0.0,9.423945,398.122769,0.0,407.546714
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.0504637815977638e-07,7.753836847171334,8.145124776371681e-07,0.0,408.57998710008303,0.0,408.5799879145955,0,0.0,1.377778,394.88544,0.0,396.263218
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,4.129283463502709e-08,3.5908697056597814,1.4827718895173775e-07,0.0,408.57998710008303,0.0,408.5799872483602,0,0.0,20.183676,397.451101,0.0,417.634777
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.201408107200387e-09,7.642401086521072,3.975124696990775e-08,3.839106415515573,408.57998710008303,0.0,412.41909355534983,0,0.0,14.561849,391.454739,0.0,406.016588
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.07265668453133e-07,7.642401086521072,8.197672611326327e-07,2.9012972989418913,408.57998710008303,0.0,411.4812852187922,0,0.0,13.420399,397.158399,0.0,410.578798
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.5119500334611043e-07,7.642401086521072,1.1554928578488715e-06,9.9950294730331,408.57998710008303,0.0,418.575017728609,0,0.0,5.02592,395.027094,0.0,400.053014
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,5.146647211031583e-08,4.6937738047483855,2.415719786142138e-07,6.907941869388168,408.57998710008303,0.0,415.4879292110432,0,0.0,0.681872,394.38983,0.0,395.071702
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.5362780623257782e-06,5.914094211439327,9.08569319556211e-06,13.184233378966574,408.57998710008303,0.0,421.7642295647428,0,0.0,20.501302,401.336373,0.0,421.837675
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,7.894202830038503e-15,1.4896779318216826,1.1759819745232632e-14,0.0,408.57998710008303,0.0,408.57998710008303,0,0.0,0.446664,361.609295,0.0,362.055959
2026-07-16_ttft_component_regression/phase1/input6000_rate3p33_reuse50_seed1,1.51891441526934e-13,1.5217800237437324,2.311453614933274e-13,0.0,408.57998710008303,0.0,408.57998710008326,0,0.0,16.768706,374.112819,0.0,390.881525
