scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,299,512.0,577.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.212783,0.0,44.266975,0.0,44.479758,0,89.604956012,56.343222,6,1,20,3,0.08,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,4,512.0,566.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.041071,0.0,42.022596,0.0,42.063667,0,1.450073187,148.981935,3,0,4,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,12,512.0,537.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.49015,0.0,42.907973,0.0,50.398123,0,3.01290421,126.139657,6,0,12,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,14,512.0,556.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.4573,0.0,43.502268,0.0,46.959568,0,3.249466062,102.499468,8,1,14,2,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,23,512.0,550.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.719298,0.0,44.359903,0.0,56.079201,0,5.93996862,191.495319,3,0,22,3,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,28,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.28088,0.0,45.109566,0.0,48.390446,0,8.217666615,924.49179,1,0,14,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,40,512.0,543.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,8.541743,0.0,43.901564,0.0,52.443307,0,14.493931888,1047.607066,0,0,9,0,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,59,512.0,523.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,14.271697,0.0,43.972188,0.0,58.243885,0,20.033950968,174.882164,3,0,18,0,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,60,512.0,574.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.834109,0.0,44.596799,0.0,46.430908,0,20.389134382,355.183414,4,1,18,1,0.1,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,77,512.0,536.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.577051,0.0,43.749212,0.0,53.326263,0,24.805580956,373.774424,3,0,19,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,80,512.0,530.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.981911,0.0,44.444831,0.0,47.426742,0,26.117677676,95.018248,2,0,18,1,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,91,512.0,571.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.915864,0.0,45.176318,0.0,61.092182,0,30.348519446,207.141298,2,0,13,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,95,512.0,599.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.521982,0.0,45.007902,0.0,60.529884,0,31.209614264,28.671392,4,1,14,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,87,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.392533,0.0,45.162078,0.0,51.554611,0,28.192450294,382.660874,1,0,15,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,96,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,13.594253,0.0,45.667527,0.0,59.26178,0,31.488316334,278.70207,4,1,14,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,155,512.0,773.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.021684,0.0,42.022596,0.0,42.04428,0,45.518053224,110.222325,6,0,16,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,159,512.0,745.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.659216,0.0,42.967813,0.0,46.627029,0,47.90779916,131.968577,2,0,17,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,176,512.0,553.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.999699,0.0,44.361311,0.0,45.36101,0,51.596408428,187.968668,6,1,19,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,174,512.0,772.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.725418,0.0,43.761212,0.0,56.48663,0,51.365863677,53.351863,5,0,17,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,181,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.298703,0.0,44.970334,0.0,62.269037,0,52.470248895,9.57393,5,1,23,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,196,512.0,717.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,4.983924,0.0,46.272999,0.0,51.256923,0,58.817091698,531.446738,3,0,14,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,218,512.0,539.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,14.42372,0.0,44.944703,0.0,59.368423,0,64.72600984,339.954168,6,0,18,0,0.1,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,243,512.0,528.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,10.676974,0.0,44.402399,0.0,55.079373,0,73.268625598,217.159099,3,1,13,2,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,237,512.0,708.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,13.35529,0.0,43.980924,0.0,57.336214,0,70.668309003,154.220177,4,0,15,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,242,512.0,619.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,8.859985,0.0,43.7991,0.0,52.659085,0,73.051466499,398.797061,2,0,13,1,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,250,512.0,583.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.296946,0.0,44.243679,0.0,61.540625,0,74.522429864,159.104816,5,0,17,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,262,512.0,561.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.454558,0.0,45.719559,0.0,58.174117,0,77.118090416,12.26377,4,0,22,4,0.1,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,252,512.0,756.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.750242,0.0,44.844446,0.0,60.594688,0,75.253566172,5.904364,4,1,18,4,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,271,512.0,537.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.773959,0.0,46.589088,0.0,63.363047,0,79.376340306,249.36148,1,0,21,3,0.1,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,272,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,14.438641,0.0,47.131326,0.0,61.569967,0,79.425264712,48.924406,2,1,22,4,0.1,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,280,512.0,569.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.556019,0.0,46.135111,0.0,57.69113,0,84.96023321,292.685304,1,0,6,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,20,512.0,719.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.009261,0.0,42.022596,0.0,42.031857,0,4.988842666,738.75213,2,0,20,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,29,512.0,604.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.720921,0.0,43.025477,0.0,50.746398,0,8.231344892,13.678277,2,0,15,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,43,512.0,698.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.354306,0.0,44.004764,0.0,60.35907,0,15.689548652,159.455513,2,0,11,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,53,512.0,577.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.729863,0.0,43.86566,0.0,45.595523,0,18.480204254,94.089342,4,0,13,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,71,512.0,693.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.668889,0.0,43.804284,0.0,46.473173,0,22.542345639,236.217419,7,0,22,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,79,512.0,745.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.156592,0.0,44.665023,0.0,55.821615,0,26.022659428,338.587634,1,0,18,1,0.07333333333333333,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,99,512.0,526.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,2.771645,0.0,44.611167,0.0,47.382812,0,32.316135488,195.526398,3,0,13,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,88,512.0,767.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.875683,0.0,43.76182,0.0,55.637503,0,29.067870618,875.420324,1,0,13,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,113,512.0,513.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.620708,0.0,46.56656,0.0,59.187268,0,34.466894818,45.930118,7,1,24,3,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,101,512.0,658.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.878773,0.0,45.17443,0.0,52.053203,0,32.905304628,558.919034,3,1,14,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,106,512.0,766.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.945115,0.0,45.871815,0.0,62.81693,0,33.513832876,67.81649,5,1,18,3,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,151,512.0,524.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.063247,0.0,43.462597,0.0,44.525844,0,44.881748778,131.017554,6,0,15,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,178,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.085839,0.0,43.254501,0.0,50.34034,0,52.321608408,567.881188,4,0,20,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,194,512.0,527.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,3.382322,0.0,43.175429,0.0,46.557751,0,58.177585546,243.639913,3,0,12,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,211,512.0,761.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.654525,0.0,43.963708,0.0,55.618233,0,63.591170862,101.706398,3,0,15,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,220,512.0,683.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.260486,0.0,44.707359,0.0,45.967845,0,65.581171413,406.903029,2,0,15,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,253,512.0,546.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.843147,0.0,44.14422,0.0,51.987367,0,75.435243117,181.676945,3,0,17,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,286,512.0,534.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.415128,0.0,42.806245,0.0,49.221373,0,86.034685236,68.246032,5,1,11,1,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,292,512.0,590.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.344614,0.0,43.625276,0.0,52.96989,0,88.524083229,533.889711,1,0,13,2,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,284,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.001263,0.0,42.022596,0.0,42.023859,0,85.730408505,126.572712,4,0,9,0,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,294,512.0,731.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,10.116746,0.0,44.748894,0.0,54.86564,0,88.838535843,130.939848,3,2,15,4,0.07333333333333333,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,293,512.0,767.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.085812,0.0,44.220703,0.0,53.306515,0,88.707595995,183.512766,2,1,14,3,0.07333333333333333,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,1,512.0,715.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.002399,0.0,42.022596,0.0,42.024995,0,1.20528225,1205.28225,0,0,1,0,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,7,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.576839,0.0,42.874213,0.0,43.451052,0,2.338292716,82.356272,3,0,7,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,24,512.0,578.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,1.673095,0.0,43.736892,0.0,45.409987,0,6.06053726,120.56864,3,0,23,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,33,512.0,769.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.621045,0.0,44.708799,0.0,61.329844,0,10.958629464,152.564848,2,0,9,1,0.11666666666666667,,,,,,,,,,,,,-7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,56,512.0,539.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.684866,0.0,43.292325,0.0,55.977191,0,19.409937789,544.075548,3,0,16,0,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,61,512.0,730.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.925775,0.0,43.83494,0.0,55.760715,0,21.100684678,711.550296,1,0,16,1,0.11666666666666667,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,69,512.0,742.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.225986,0.0,44.521439,0.0,55.747425,0,22.287105429,43.079256,5,0,21,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,92,512.0,519.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.375254,0.0,43.972476,0.0,56.34773,0,30.510655756,162.13631,3,0,14,0,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,103,512.0,534.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,15.556329,0.0,45.307358,0.0,60.863687,0,33.282979496,280.94875,4,0,15,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,119,512.0,531.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.787969,0.0,44.410719,0.0,54.198688,0,35.876990397,171.378289,5,0,26,2,0.11666666666666667,,,,,,,,,,,,,7.105427357601002e-15
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,97,512.0,768.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,13.572405,0.0,44.662015,0.0,58.23442,0,31.750533345,262.217011,4,0,15,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,131,512.0,685.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,9.283008,0.0,45.873255,0.0,55.156263,0,38.931242752,700.127208,3,0,21,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,127,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.6314,0.0,45.122238,0.0,50.753638,0,37.85158526,222.161164,3,0,26,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,141,512.0,585.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,11.66199,0.0,46.034887,0.0,57.696877,0,42.156667647,459.364566,1,0,17,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,146,512.0,578.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.54151,0.0,46.635744,0.0,64.177254,0,44.102997004,79.999872,3,1,12,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,144,512.0,773.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,13.756843,0.0,46.022599,0.0,59.779442,0,43.771031776,372.30141,2,0,13,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,162,512.0,581.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,12.902665,0.0,46.117511,0.0,59.020176,0,48.886490775,548.290194,3,0,17,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,166,512.0,770.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,16.563555,0.0,46.769888,0.0,63.333443,0,49.600818464,189.921894,4,1,17,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,182,512.0,550.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,5.752595,0.0,45.999687,0.0,51.752282,0,53.996988675,1526.73978,0,0,19,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,177,512.0,766.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,17.502567,0.0,46.813568,0.0,64.316135,0,51.75372722,157.318792,6,0,20,2,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,191,512.0,518.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,6.282441,0.0,46.130151,0.0,52.412592,0,57.213428506,442.531316,3,0,13,1,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,203,512.0,533.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,7.565519,0.0,46.551392,0.0,54.116911,0,60.139802722,48.59816,6,1,18,3,0.11666666666666667,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input512_reuse025,NEAREST_MIGRATE,197,512.0,635.0,1.0,128.0,0.25,128.0,1.0,0,384.0,3.3368690004150836,1281.3576961593922,0,0,128.0,0.0,0.173043,0.0,46.648448,0.0,46.821491,0,59.248167936,431.076238,2,1,13,2,0.11666666666666667,,,,,,,,,,,,,0.0
