feature_set,fold,test_scenario,target,actual,predicted
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4129.675686,13071.271725400464
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,8302.723595,13330.319377706073
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,6803.767349,13129.649959220558
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7499.223384,12791.528640175038
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7261.084856,12690.335645110077
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9593.648350379339
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9223.838017512917
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9328.35898283621
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9906.50280772223
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10500.195905224515
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10730.967816437427
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11524.016967694679
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10899.937663873108
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10337.019278364001
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,12245.085879949627
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10804.831997539317
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10854.993145840548
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11052.1796410485
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11278.308043010504
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4.315331,21030.061709559166
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,12668.970119163769
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11749.252346385416
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,6155.521174,13544.591679499314
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,5438.546886,12567.789581867728
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,15.712066,20936.816286672904
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,2846.876514,21257.56654910754
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,3248.349572,12059.23905277497
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,5068.668498,21344.48168974481
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,317.661445,21408.19928370086
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,3279.986037,21750.8959561967
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7152.558172,21153.98925242439
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7672.469071,22076.998135411246
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,5472.069818,12508.104284788886
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,6236.382717,13545.84085379837
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,8166.559564,22782.897945904508
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7657.930546,14793.417838476562
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10223.48559101237
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9167.58904440626
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10494.174059570087
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9944.099557468566
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11382.3246401887
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10417.03035938523
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10684.40900276108
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11592.535476121418
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10929.076681987906
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11019.840861902674
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,10.359755,20497.48719901494
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,1.767782,21244.141378500066
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10905.909101597379
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.616591,19190.347112280608
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,3.393753,20310.94418350912
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,1741.248513,11447.96745842597
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,10469.059143,19753.297441278653
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4809.615087,19785.472347606228
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,3548.054665,20945.474082462446
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,9831.403586,20284.946710436998
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,10260.906766,12346.724829146322
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,16660.82085,20749.49841661221
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,3294.251655,12195.049462236904
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,121.771079,11332.372962767888
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,15118.230402,21530.925602452757
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,15318.355889,21534.51013116145
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,20908.192838,20924.221869298184
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,18355.29709,20141.35941540904
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,13977.775039,13179.827506727768
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,20506.800964,20975.967394611867
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,26657.459084,19926.281353866347
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,8731.130416027761
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9582.83575964985
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10282.939337831234
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10147.263720328305
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.969882,19200.493906219606
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,9647.880230741379
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10575.242752687805
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,10663.29529428974
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,1.026293,20291.43332853545
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,2.364045,20936.40770194855
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,5146.296055,11620.946575578615
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,12406.330400712377
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,13168.296933248443
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4902.258204,10808.077913078603
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,6878.454543,11117.993308953191
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,0.0,11966.595312892976
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,15255.746605,20147.121914164443
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,15957.383224,19721.815477776574
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7221.75402,10479.81846362853
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,7486.73249,12221.581164716728
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4141.416834,11940.398399236754
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,2575.944247,11496.398564389412
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,12334.388502,20223.22667109689
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,5339.717841,12873.709785484756
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,8776.380636,20660.106401725454
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,9849.794776,21444.98207427236
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,4860.877774,12258.231256221876
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,router_queue_ms,10253.959903,12277.424418481067
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,16.12794,47.77343080663438
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,135.080853,110.08665853424871
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.014713,42.16241040988406
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,19.022999,115.62619573822472
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,21.212017,43.872492113299174
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.252786,43.69600045193289
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,19.392179,37.809042921388674
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,14.297304,50.735954694925496
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,18.295095,45.20095918052476
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,1.477075,44.264296876754244
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.555905,41.418584860874944
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,16.148488,42.32010254788715
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.441981,49.49360764439851
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,14.283308,40.61041068901085
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,7.854375,40.9226089784909
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.590415,41.758206278456875
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.823565,117.1099884957556
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,66.326686,103.86387520460802
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.828057,46.169175262479726
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,6.9965,46.321712953124056
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,6.653932,46.42916466594181
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.798671,34.45889258230305
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.633449,42.84221580109737
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.508335,107.51164420109197
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.012734,40.75349467890868
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,309.2744,108.90601121376643
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,18.9761,49.41518632291333
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,405.528988,113.22978089492109
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,2.420072,107.80729580287706
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,725.140232,171.7115938493442
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,4.425371,46.09096098341014
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,63.228816,105.15554408740573
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,24.490912,48.19844447130102
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,362.282122,107.37953192669553
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,10.092372,39.894464312107175
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,10.527249,37.65142751926242
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.053912,38.96247736906268
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,17.559288,43.33411997038347
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,4.498295,106.39044445212008
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,1011.870802,170.07772660053726
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,1745.117388,232.3130326366511
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,15.163803,42.46787458983957
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,10.0527,36.64587397610111
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.16762,38.082808251314304
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,26.003168,44.08598687785316
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,471.540276,167.28316250245027
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.281935,113.61651543848336
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.490863,106.7902064431861
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.304559,34.99009863926923
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.381231,107.85890572780764
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.302255,46.287230335948635
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.485487,35.54291996586365
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.446351,39.21898544641574
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.335727,102.22069872886038
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.0,62.07815455064113
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,12.543853,116.42606634952173
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,4.937282,47.6122113169859
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,297.689871,115.960354806937
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,7.556014,42.71532958395531
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,137.63964,107.37964001790604
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,8.875863,41.837491145827165
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,9.127158,44.53161043590394
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,8.910411,40.92872541190904
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.390526,46.142534152260566
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.102814,48.97983898702461
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,22.035612,100.90435676044515
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,218.07832,102.05171153669981
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,15.190398,43.96444235235239
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.89572,44.69514035182468
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,13.136794,38.93903323700627
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,8.273317,37.82533817699354
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.012437,42.02095098415626
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.476143,43.24538719362008
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,444.708968,114.49321374929393
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,15.328061,37.772446947199214
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.355279,44.099734955028055
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,25.040853,43.88341716000289
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,432.011399,109.72144931827876
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.147115,42.12484958127017
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,3.348649,21.677554400298725
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,19.421418,47.30944046762084
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,23.754457,41.15988239075966
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,14.5702,37.425641355847816
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,22.530083,39.01265671462573
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,122.027946,103.01518174801134
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,4.40193,43.56473576393174
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,22.946483,39.77203888093362
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,408.956959,105.42415529047923
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,24.539934,40.925818670724716
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.222127,100.18428707356574
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.344335,45.33693404669985
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.398895,165.01009158602935
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.347087,47.477310427779614
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.409775,108.92166638151512
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,267.533432,35.57947854959478
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.378479,36.74300678011892
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.389359,31.7100231776705
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.430127,102.16255137324995
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.417903,31.956642682993206
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.344335,232.1060015651222
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.282543,35.18147425142595
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.404335,105.39032632978191
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.401615,168.76445767931406
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.322415,43.99428956723925
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.500271,104.60638981722488
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.461231,41.20476664851034
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.401647,109.73705606546777
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.378479,32.30659676715668
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.440943,41.8425547121747
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.381199,37.710748756932006
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.377103,96.59817558139179
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.012364,34.25825681153006
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,0.879885,23.489116539977523
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,16.118921,37.054775260304936
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,1088.486676,107.12898297614663
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,455.889166,100.96277938640645
common,18,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,scheduler_queue_ms,27.116495,38.47431803724437
