feature_set,fold,test_scenario,target,actual,predicted
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2607.0550985347986
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3129.3865758143743
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2681.4401292764765
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3681.1072643050334
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1688.1524064784549
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2970.2162900291773
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,754.8911153912313
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,737.2202059065266
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,199.1949147671835
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,888.5895690785846
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2237.641879398548
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2041.8936013969774
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1079.9376523803044
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.905692,12878.42145838648
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2460.632332092758
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.05842,12139.226729292634
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1503.1406911564122
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,383.799675,1887.1540828310162
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.323796,11816.416453665674
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1787.111109,12947.778959080393
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1718.417031850694
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1793.4823771516817
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3150.191716112409
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1901.947307093205
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4103.1310480881275
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3048.440109857354
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2233.9076289055724
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2429.0134150394174
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2714.0448129472766
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2860.0223041262393
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2367.52066415333
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3059.775907550317
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3185.288659555437
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,130.60983592251432
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1065.3889262250104
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1509.684965061629
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,884.1771544561998
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,387.1719393556864
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1431.6802247942355
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,2.149066,11930.781588964619
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,957.0623738615668
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1469.4217181192585
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,761.3775721726593
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1460.9753746672418
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1618.7823714166584
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1688.3195521292723
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2191.705190539406
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2793.8948372933623
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3075.4844250975752
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3267.9805305342547
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1716.1713529379454
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,14.141599228528776
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,849.5935012208938
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,321.7512271417977
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,478.90983497524667
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,692.9821018194116
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,432.7480962647387
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1001.3839996195838
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,544.2411735743117
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1072.4827659684252
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,956.993408701881
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1112.3343475871816
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1340.8147067744867
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2000.2377598709227
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2752.9191157954842
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,158.87187369746198
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,218.67251102033924
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,863.9698153584031
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,264.7080130500699
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,302.7716745701946
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,84.67133583047644
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1041.6573421846979
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,298.75598298476143
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1160.5110124024914
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1819.19363805611
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2323.4279220327217
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1467.115455639609
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1944.3939820669239
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2783.1330810847844
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1811.0538700502748
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2372.782039188076
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2513.6374325353686
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2520.787245945388
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2411.897482571351
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2023.692068676749
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2652.0594188585997
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2429.0559852143656
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3193.940297454699
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2010.8579951658508
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3465.318360291433
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,302.04694971922345
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,48.7232101251775
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,514.0245249200761
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,629.2662442766668
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,348.09451126780914
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,927.0743347811022
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1651.1742494871514
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,823.0800995135714
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1258.2258261100933
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2420.3373587125957
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1807.269902115063
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,842.9698117847925
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,10.566993351656492
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,402.41471397724445
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1012.159591597393
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1050.640473407489
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1835.209360458602
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1381.3129967741525
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1452.6289490326844
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2404.882311650576
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1843.8041208172772
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2152.2695416453025
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1727.2811875830566
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2650.3971900816746
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2310.791539249735
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2277.9558109261015
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1915.5865670729208
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2030.922096540271
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2284.921217253725
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3340.267135842781
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3117.0704656911416
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3499.9464160579278
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2567.3421473173807
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3481.0592215331376
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3113.9913485665334
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3687.7600529194547
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2570.8909068983335
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3797.1803466172046
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3878.690457116047
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2639.1178799207987
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3215.0780221954024
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4878.7280055105475
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4427.140747547433
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3457.0074790418025
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3429.7702775153352
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3516.6339796463103
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4012.4817422575493
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3233.0595342885076
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2612.540950372819
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2389.8059714700044
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3125.7986496767176
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2687.0706471487124
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2958.941329516309
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3518.8878873028384
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3924.609398949529
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5816.694430940397
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5432.2691935863095
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5122.357700416327
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5379.23548129671
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6223.545978206942
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4829.02803855457
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4523.373350662203
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5204.326717494756
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4482.161283742133
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,4483.048295316687
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5869.574807037932
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6697.1510058480035
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5532.673755025466
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,4.105497999997497,14306.902421951558
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5797.6541800516825
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.5306829999974966,14985.234997908654
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6740.071176694055
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,7397.254568842933
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,5366.372770070066
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6322.242232719096
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6416.421938668553
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6969.021329856811
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6898.703559930842
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6410.739663168439
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,6240.0271371116
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,7414.06476759617
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.011052000001311303,14975.970219847399
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,2.387230000001311,15352.869593428446
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.2326280000013112,16387.481286982016
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,331.5272826043515
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,2.1774960000013115,15074.119816960434
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.3464740000013113,16469.39467696581
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,2.3370460000013114,15634.15014334925
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1593.5421327989466
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,65.0519933931264
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,909.2084749635533
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.2984459999974967,17027.773822345047
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,5.793112999997496,16539.43020875002
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.7420029999974966,15883.078177288766
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,211.25722061737633
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,1.8709379999974967,16650.23142731807
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1130.8947281894502
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,5.716462999997496,16653.85541515272
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,687.5220829999975,17523.01842524615
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,7.191449999997497,16686.285805800708
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,815.1128090542002
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2098.5875296824443
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1463.1618004486331
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.4742189999974966,15463.430585028149
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1542.5027802195686
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1590.6095994678403
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.042626999997496605,15664.806466702643
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,2.6141899999974965,15183.86437122698
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2835.1375942693235
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2443.874792406244
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1811.2099204582237
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1616.8557994009725
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1779.884542511867
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,156.34937659796105
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,23.231504531491737
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,535.9319924771207
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,405.5999335459601
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,537.5676279840122
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,986.4528786825294
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1455.3833130712896
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2054.76573031066
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1628.2995268564837
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1170.721205268443
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1352.1094433775334
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1320.3241007816282
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1900.1817587623946
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1700.0503221174495
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1598.795008911501
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1460.7708369926158
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2687.47446263933
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2771.7759013354766
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2738.529767185773
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2734.407344014197
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,1836.3358539801202
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,3655.5669322435965
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2539.0904135479445
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,2877.0188880407936
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,245.51375361805503
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,568.3917955264042
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,390.1401156200336
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,0.0
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,0.0,37.5490271159365
