feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,22,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,e2e_ttft_ms,policy,900,8918.120490286607,8989.424018533644,71.30352824703732,-0.41259656959983726,0.02265031803784545
common,22,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,e2e_ttft_ms,routing_result,900,8918.120490286607,8933.614267917352,15.493777630745171,-0.41259656959983726,-0.009793471678501309
common,22,2026-07-16_ttft_component_regression/phase1/input6000_rate5p0_reuse00_seed1,e2e_ttft_ms,kv_movement,900,8918.120490286607,8994.525521539774,76.40503125316718,-0.41259656959983726,0.03668911900393734
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,3458.576882911581,3393.442665287017,-65.13421762456392,0.02816154625210976,-0.007041119988955069
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,3458.576882911581,3923.661856893363,465.08497398178224,0.02816154625210976,0.1091752897573629
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,3458.576882911581,3566.69339628889,108.11651337730927,0.02816154625210976,0.026254062946667767
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,3458.576882911581,5007.505007044618,1548.9281241330368,0.02816154625210976,0.5165246211852849
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,3458.576882911581,3656.454979515826,197.878096604245,0.02816154625210976,0.12833898536015076
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,3458.576882911581,3509.768682705409,51.19179979382807,0.02816154625210976,0.028394827659082744
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,3458.576882911581,3558.6292966265655,100.0524137149846,0.02816154625210976,-0.053814333634410016
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,3458.576882911581,3451.0777257758914,-7.499157135689529,0.02816154625210976,0.0421746089017615
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,98.67789619704055,98.60298191585771,-0.07491428118284205,0.24842758971560153,-0.00011043219446327246
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,98.67789619704055,98.19031507001036,-0.4875811270301966,0.24842758971560153,-1.8839344965493332e-05
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,98.67789619704055,98.45779535246906,-0.22010084457149048,0.24842758971560153,-5.603392265851603e-05
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,98.67789619704055,99.44107381623044,0.7631776191898894,0.24842758971560153,0.006501685287938708
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,98.67789619704055,116.89955143075436,18.221655233713804,0.24842758971560153,0.21766056801212064
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,policy,900,98.67789619704055,98.82045326217924,0.14255706513868915,0.24842758971560153,0.0009937212401288642
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,routing_result,900,98.67789619704055,98.39556853720357,-0.28232765983698016,0.24842758971560153,-0.0009613675938288102
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,scheduler_queue_ms,kv_movement,900,98.67789619704055,98.7161117652932,0.03821556825265304,0.24842758971560153,0.00012016508475165555
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,request_demand,900,54.20119051210783,53.53022315829482,-0.6709673538130119,0.2632609584478601,0.0006888393548722949
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,54.20119051210783,55.83115974107379,1.6299692289659617,0.2632609584478601,0.0010657666942484045
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,realized_reuse,900,54.20119051210783,53.8557532185005,-0.34543729360732556,0.2632609584478601,-8.485617536080348e-05
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,offered_load,900,54.20119051210783,54.34535367810443,0.14416316599660206,0.2632609584478601,0.008160223004962885
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,home_cell_load,900,54.20119051210783,62.61472060734763,8.4135300952398,0.2632609584478601,0.2244065712164569
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,policy,900,54.20119051210783,54.23771176163432,0.03652124952649416,0.2632609584478601,0.0012452292531544007
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,routing_result,900,54.20119051210783,53.620267012668386,-0.580923499439443,0.2632609584478601,-0.002832314108809464
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,compute_prefill_ms,kv_movement,900,54.20119051210783,54.30094556360407,0.09975505149623842,0.2632609584478601,0.0006148554390855709
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,request_demand,900,3450.9260272402316,3388.911213221249,-62.014814018982634,0.030475997860361148,-0.00706454819509772
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,3450.9260272402316,3915.857211272642,464.93118403241033,0.030475997860361148,0.11008449104668239
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,3450.9260272402316,3556.2652009141775,105.33917367394588,0.030475997860361148,0.02605934199887805
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,offered_load,900,3450.9260272402316,5000.936415462349,1550.0103882221174,0.030475997860361148,0.5174515880893577
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,3450.9260272402316,3646.0828629555117,195.15683571528007,0.030475997860361148,0.13354262544751838
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,policy,900,3450.9260272402316,3496.0097527114945,45.083725471262824,0.030475997860361148,0.027521140992536552
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,3450.9260272402316,3547.4613871040256,96.53535986379393,0.030475997860361148,-0.055612384378518676
common,23,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,3450.9260272402316,3447.6692331099744,-3.2567941302572763,0.030475997860361148,0.04883457644884748
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,request_demand,900,3591.101780273486,3587.1655402207,-3.936240052785706,-0.02596528646312679,0.009086558906618913
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,nominal_reuse,900,3591.101780273486,4066.917246028371,475.8154657548853,-0.02596528646312679,0.1038368035207975
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,realized_reuse,900,3591.101780273486,3669.979863016537,78.87808274305098,-0.02596528646312679,0.016869036932190884
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,offered_load,900,3591.101780273486,5324.561389456518,1733.4596091830317,-0.02596528646312679,0.5386315859248634
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,home_cell_load,900,3591.101780273486,3883.0869006336247,291.9851203601388,-0.02596528646312679,0.18055337713315556
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,policy,900,3591.101780273486,3694.3817649634098,103.27998468992382,-0.02596528646312679,0.05403122715186304
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,routing_result,900,3591.101780273486,3480.656829620241,-110.44495065324509,-0.02596528646312679,-0.11958190610771302
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,router_queue_ms,kv_movement,900,3591.101780273486,3621.5635086885095,30.461728415023572,-0.02596528646312679,0.05281915937868886
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,request_demand,900,124.15987428757282,124.12066855937246,-0.039205728200357726,0.10443039157807676,8.16326153976199e-05
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,124.15987428757282,124.05263495075597,-0.10723933681684628,0.10443039157807676,2.292221387834026e-05
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,124.15987428757282,124.07078174120457,-0.08909254636824926,0.10443039157807676,0.00016401775709262711
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,offered_load,900,124.15987428757282,127.6458879281389,3.4860136405660853,0.10443039157807676,-0.004419969080899033
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,home_cell_load,900,124.15987428757282,140.9863807925324,16.826506504959582,0.10443039157807676,0.09912687181813817
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,policy,900,124.15987428757282,124.29349688973976,0.13362260216693755,0.10443039157807676,0.00038013751969345755
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,routing_result,900,124.15987428757282,124.18871668229438,0.0288423947215648,0.10443039157807676,-0.001122891222357203
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,scheduler_queue_ms,kv_movement,900,124.15987428757282,124.18309191558849,0.023217628015672176,0.10443039157807676,-0.0018777029236546339
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,request_demand,900,65.4349873390169,65.12362977480673,-0.31135756421016936,0.19826074397688875,0.0015969794150302308
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,nominal_reuse,900,65.4349873390169,66.78416080835777,1.3491734693408688,0.19826074397688875,-0.006118875838708626
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,realized_reuse,900,65.4349873390169,65.11797493247654,-0.317012406540357,0.19826074397688875,0.0022094658821431024
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,offered_load,900,65.4349873390169,66.12950378291028,0.6945164438933773,0.19826074397688875,0.005552955980624885
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,home_cell_load,900,65.4349873390169,73.76591435514462,8.330927016127717,0.19826074397688875,0.16668706546120848
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,policy,900,65.4349873390169,65.41905304781717,-0.015934291199727113,0.19826074397688875,0.00034292451410022906
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,routing_result,900,65.4349873390169,65.35082552244538,-0.08416181657152322,0.19826074397688875,0.004769306415265073
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,compute_prefill_ms,kv_movement,900,65.4349873390169,65.51404776507285,0.07906042605594621,0.19826074397688875,-0.000914282866727123
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,request_demand,900,3550.2887160703167,3549.0497694647984,-1.238946605518322,-0.006760494149397944,0.009017572475407132
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,nominal_reuse,900,3550.2887160703167,4015.9702068481142,465.68149077779753,-0.006760494149397944,0.10174782018525996
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,realized_reuse,900,3550.2887160703167,3624.2298845742976,73.94116850398086,-0.006760494149397944,0.016070320237904223
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,offered_load,900,3550.2887160703167,5274.908879035645,1724.6201629653287,-0.006760494149397944,0.5308406112874275
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,home_cell_load,900,3550.2887160703167,3831.2705318541393,280.98181578382264,-0.006760494149397944,0.18370563633003933
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,policy,900,3550.2887160703167,3641.613814558279,91.32509848796235,-0.006760494149397944,0.052997419269551926
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,routing_result,900,3550.2887160703167,3427.725812925431,-122.5629031448857,-0.006760494149397944,-0.11552303526970675
common,24,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed2,e2e_ttft_ms,kv_movement,900,3550.2887160703167,3590.7042502911063,40.415534220789596,-0.006760494149397944,0.059824492162015463
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,request_demand,900,2918.558434077872,3026.2110305007336,107.65259642286173,-0.1851938296868474,0.051970147274795764
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,nominal_reuse,900,2918.558434077872,3462.841958569095,544.283524491223,-0.1851938296868474,0.18408691668593202
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,realized_reuse,900,2918.558434077872,2947.6068390319847,29.04840495411281,-0.1851938296868474,0.00873813578296656
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,offered_load,900,2918.558434077872,5304.225670106807,2385.6672360289353,-0.1851938296868474,1.31277802423406
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,home_cell_load,900,2918.558434077872,3165.569708558227,247.01127448035504,-0.1851938296868474,0.19596372039224863
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,policy,900,2918.558434077872,3041.760892424808,123.20245834693606,-0.1851938296868474,0.09439914127896198
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,routing_result,900,2918.558434077872,2739.087076696655,-179.47135738121688,-0.1851938296868474,-0.25080687395805756
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,router_queue_ms,kv_movement,900,2918.558434077872,2964.293327646485,45.73489356861319,-0.1851938296868474,0.0954273866106552
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,request_demand,900,108.13340386415705,108.1912667394389,0.05786287528185596,0.1786577985407869,0.00035543931671211393
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,nominal_reuse,900,108.13340386415705,107.840286608732,-0.2931172554250452,0.1786577985407869,0.00023954599927666909
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,realized_reuse,900,108.13340386415705,108.02640662753485,-0.10699723662219185,0.1786577985407869,0.00012855700811176263
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,offered_load,900,108.13340386415705,110.99909736688876,2.865693502731716,0.1786577985407869,0.0023242923271235005
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,home_cell_load,900,108.13340386415705,123.2262086688628,15.09280480470575,0.1786577985407869,0.14963947360658048
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,policy,900,108.13340386415705,108.26109370583744,0.1276898416803931,0.1786577985407869,0.0007632851502231697
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,routing_result,900,108.13340386415705,108.21116839191487,0.07776452775782161,0.1786577985407869,-0.00025168145282428167
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,scheduler_queue_ms,kv_movement,900,108.13340386415705,108.11276916126478,-0.020634702892266432,0.1786577985407869,1.3637600151605866e-05
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,request_demand,900,59.65351605511225,59.774020263036064,0.12050420792381544,0.24793443931499504,-0.0011284832847991977
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,nominal_reuse,900,59.65351605511225,61.51345526233034,1.8599392072180905,0.24793443931499504,-0.0006871566922503902
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,realized_reuse,900,59.65351605511225,58.99492062494022,-0.6585954301720278,0.24793443931499504,0.0014544240984084578
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,offered_load,900,59.65351605511225,60.14120287537914,0.48768682026689447,0.24793443931499504,-0.001710108697419721
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,home_cell_load,900,59.65351605511225,66.82531447305008,7.171798417937836,0.24793443931499504,0.20252768838659108
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,policy,900,59.65351605511225,59.68935563209465,0.03583957698240425,0.24793443931499504,0.0008731704603660573
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,routing_result,900,59.65351605511225,59.67064314518365,0.017127090071397788,0.24793443931499504,0.005535805128178417
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,compute_prefill_ms,kv_movement,900,59.65351605511225,59.70367488314739,0.050158828035144154,0.24793443931499504,-0.0010176903229971446
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,request_demand,900,2942.306928830442,3043.4728307401756,101.16590190973375,-0.17378949983472225,0.05135941457524784
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,nominal_reuse,900,2942.306928830442,3453.102063779977,510.79513494953517,-0.17378949983472225,0.18109636571785104
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,realized_reuse,900,2942.306928830442,2964.7854639172397,22.47853508679782,-0.17378949983472225,0.007679233497844384
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,offered_load,900,2942.306928830442,5287.130004501375,2344.823075670933,-0.17378949983472225,1.3030036542768526
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,home_cell_load,900,2942.306928830442,3167.8367384275707,225.52980959712886,-0.17378949983472225,0.20554876762387853
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,policy,900,2942.306928830442,3039.0261019574486,96.7191731270068,-0.17378949983472225,0.09119843664880634
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,routing_result,900,2942.306928830442,2736.7991439603643,-205.50778487007756,-0.17378949983472225,-0.25299991530447963
common,25,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse00_seed3,e2e_ttft_ms,kv_movement,900,2942.306928830442,3001.7459042734176,59.43897544297579,-0.17378949983472225,0.10993263747409365
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,request_demand,900,1180.235183414028,2304.517159373953,1124.281975959925,-0.13901432605851283,0.6227413058405473
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,nominal_reuse,900,1180.235183414028,1325.7584192255574,145.5232358115295,-0.13901432605851283,0.07456996593113163
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,realized_reuse,900,1180.235183414028,1200.4407104049092,20.205526990881253,-0.13901432605851283,0.05426664435669126
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,offered_load,900,1180.235183414028,1246.4598057712847,66.22462235725675,-0.13901432605851283,0.09638572008082247
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,home_cell_load,900,1180.235183414028,1169.9702083734878,-10.264975040540094,-0.13901432605851283,0.11974662264013625
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,policy,900,1180.235183414028,1168.7338761682834,-11.501307245744556,-0.13901432605851283,0.05777394762068022
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,routing_result,900,1180.235183414028,1156.4828595656156,-23.75232384841229,-0.13901432605851283,-0.01491537366949669
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,router_queue_ms,kv_movement,900,1180.235183414028,1140.794812387647,-39.440371026380944,-0.13901432605851283,-0.1398358045896736
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,request_demand,900,26.687433182087343,26.81304064216519,0.1256074600778483,0.22855820619231648,0.0015193276941875
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,nominal_reuse,900,26.687433182087343,26.62848987024027,-0.05894331184707369,0.22855820619231648,-0.0007709083714834142
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,realized_reuse,900,26.687433182087343,26.648456699490595,-0.03897648259674824,0.22855820619231648,-0.0003327511750852441
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,offered_load,900,26.687433182087343,26.033461988403335,-0.6539711936840078,0.22855820619231648,0.006204690499308052
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,home_cell_load,900,26.687433182087343,31.570384192803967,4.882951010716624,0.22855820619231648,0.18509740385319173
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,policy,900,26.687433182087343,26.53105637469599,-0.15637680739135362,0.22855820619231648,0.0009606422965811046
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,routing_result,900,26.687433182087343,26.674667952911555,-0.012765229175787596,0.22855820619231648,0.0003677519729460288
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,scheduler_queue_ms,kv_movement,900,26.687433182087343,26.655802404535347,-0.03163077755199595,0.22855820619231648,-0.0016142014186597553
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,request_demand,900,34.25939304339898,44.57762742759818,10.3182343841992,0.6333384825290822,-0.0071233823515414185
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,nominal_reuse,900,34.25939304339898,34.33407488589159,0.07468184249260901,0.6333384825290822,-0.003968814593785286
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,realized_reuse,900,34.25939304339898,34.53173122352074,0.27233818012175703,0.6333384825290822,0.00338660178148531
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,offered_load,900,34.25939304339898,34.96407062068713,0.7046775772881517,0.6333384825290822,0.005180381130420075
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,home_cell_load,900,34.25939304339898,35.54212370669071,1.28273066329173,0.6333384825290822,0.08192461625543257
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,policy,900,34.25939304339898,34.20904944677458,-0.05034359662440124,0.6333384825290822,0.0001423177686135091
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,routing_result,900,34.25939304339898,34.33413506639439,0.07474202299540877,0.6333384825290822,0.0005883728480755579
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,compute_prefill_ms,kv_movement,900,34.25939304339898,34.05043029414597,-0.20896274925301128,0.6333384825290822,-0.0014693582409324168
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,request_demand,900,1500.0467681647112,2404.65988859895,904.6131204342389,-0.14555606722547787,0.605885841035972
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,nominal_reuse,900,1500.0467681647112,1604.2026144994309,104.15584633471963,-0.14555606722547787,0.06973404041697817
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,realized_reuse,900,1500.0467681647112,1522.0597004224796,22.012932257768398,-0.14555606722547787,0.05347893275545035
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,offered_load,900,1500.0467681647112,1535.835600931678,35.788832766966834,-0.14555606722547787,0.09316450996055181
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,home_cell_load,900,1500.0467681647112,1478.0110469821104,-22.03572118260081,-0.14555606722547787,0.12215528180386159
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,policy,900,1500.0467681647112,1499.38258454216,-0.6641836225512634,-0.14555606722547787,0.05711214381989427
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,routing_result,900,1500.0467681647112,1484.2929019489466,-15.753866215764674,-0.14555606722547787,-0.014226962310835312
common,26,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed1,e2e_ttft_ms,kv_movement,900,1500.0467681647112,1440.7260297606638,-59.32073840404746,-0.14555606722547787,-0.14966454969346166
common,27,2026-07-16_ttft_component_regression/phase1/input8000_rate2p5_reuse50_seed2,router_queue_ms,request_demand,900,1293.8590282558484,2310.209797149175,1016.3507688933264,-0.5970274520054126,0.9641529687367594
