feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,request_demand,900,21.328352564705348,31.07967139035697,9.751318825651623,-87.36843207349828,65.20728273709385
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,nominal_reuse,900,21.328352564705348,15.44204578301007,-5.8863067816952785,-87.36843207349828,-40.350028930084974
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,realized_reuse,900,21.328352564705348,17.55951789009469,-3.768834674610659,-87.36843207349828,-29.482851909414975
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,offered_load,900,21.328352564705348,19.03909183424034,-2.2892607304650063,-87.36843207349828,-21.96268335581793
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,home_cell_load,900,21.328352564705348,17.263897278565288,-4.06445528614006,-87.36843207349828,-32.04596620849125
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,policy,900,21.328352564705348,21.316703825390576,-0.011648739314772172,-87.36843207349828,-0.05323032997476673
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,routing_result,900,21.328352564705348,21.182093487813898,-0.14625907689145023,-87.36843207349828,-1.1502143993421328
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,compute_prefill_ms,kv_movement,900,21.328352564705348,22.17636770087013,0.8480151361647827,-87.36843207349828,6.497248869481965
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,request_demand,900,191.9557559700054,70.28363832882613,-121.67211764117928,-8711.331055194447,-7580.93915540157
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,nominal_reuse,900,191.9557559700054,734.0796591350576,542.1239031650522,-8711.331055194447,48459.33469996793
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,realized_reuse,900,191.9557559700054,381.32138939301586,189.36563342301045,-8711.331055194447,15471.523291196887
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,offered_load,900,191.9557559700054,464.05654945061656,272.1007934806112,-8711.331055194447,22715.719111011233
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,home_cell_load,900,191.9557559700054,47.29681652570016,-144.65893944430525,-8711.331055194447,-8565.209425055862
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,policy,900,191.9557559700054,179.9612319082075,-11.994524061797904,-8711.331055194447,-1673.233969181777
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,routing_result,900,191.9557559700054,356.6640636635604,164.70830769355499,-8711.331055194447,13705.560479384445
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,e2e_ttft_ms,kv_movement,900,191.9557559700054,250.75780148756735,58.802045517561936,-8711.331055194447,4542.826604526634
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,request_demand,900,1.177726280038061,1.9551397414533143,0.7774134614152532,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,nominal_reuse,900,1.177726280038061,78.116253157165,76.93852687712695,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,realized_reuse,900,1.177726280038061,10.013770651920973,8.836044371882913,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,offered_load,900,1.177726280038061,418.79729343195913,417.61956715192105,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,home_cell_load,900,1.177726280038061,0.0,-1.177726280038061,0.0,-1.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,policy,900,1.177726280038061,0.0,-1.177726280038061,0.0,-1.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,routing_result,900,1.177726280038061,0.9179083535359799,-0.25981792650208113,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,router_queue_ms,kv_movement,900,1.177726280038061,1.0860757004662416,-0.09165057957181943,0.0,0.0
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,request_demand,900,21.914652352708348,21.6650973064951,-0.2495550462132492,-28.567019272918003,-0.6580480484623408
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,nominal_reuse,900,21.914652352708348,22.947222323520837,1.0325699708124887,-28.567019272918003,2.4387421338513064
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,realized_reuse,900,21.914652352708348,22.272666229955078,0.35801387724673006,-28.567019272918003,0.842015861739366
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,offered_load,900,21.914652352708348,22.559096690461697,0.6444443377533489,-28.567019272918003,1.6157451392437565
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,home_cell_load,900,21.914652352708348,10.709965990168437,-11.204686362539912,-28.567019272918003,-24.298816099462393
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,policy,900,21.914652352708348,21.746288241901592,-0.16836411080675617,-28.567019272918003,-0.42534390822784474
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,routing_result,900,21.914652352708348,22.100684835945575,0.1860324832372271,-28.567019272918003,0.27602217225696535
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,scheduler_queue_ms,kv_movement,900,21.914652352708348,22.313777875170462,0.3991255224621142,-28.567019272918003,0.9131210523321371
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,request_demand,900,20.942494582336092,26.748430754616162,5.80593617228007,-25.333434806891397,13.71757378801918
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,nominal_reuse,900,20.942494582336092,15.853693527656525,-5.088801054679568,-25.333434806891397,-4.0075909029191195
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,realized_reuse,900,20.942494582336092,28.32679610459013,7.384301522254038,-25.333434806891397,17.87429195261427
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,offered_load,900,20.942494582336092,19.05981919476519,-1.8826753875709024,-25.333434806891397,-4.945358807407203
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,home_cell_load,900,20.942494582336092,13.310736184924085,-7.631758397412007,-25.333434806891397,-15.64659377393633
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,policy,900,20.942494582336092,21.02474592157418,0.0822513392380877,-25.333434806891397,0.24579705944154995
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,routing_result,900,20.942494582336092,20.98069374117219,0.038199158836096814,-25.333434806891397,0.1030592106663697
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,compute_prefill_ms,kv_movement,900,20.942494582336092,20.52333155638861,-0.41916302594748345,-25.333434806891397,-1.2876404189171886
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,request_demand,900,69.82020774914244,70.69978335215947,0.879575603017031,-84.31259253116856,17.194944324700018
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,nominal_reuse,900,69.82020774914244,145.26953728887574,75.4493295397333,-84.31259253116856,2015.6935548116105
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,realized_reuse,900,69.82020774914244,78.01448490146389,8.194277152321447,-84.31259253116856,146.86867195554476
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,offered_load,900,69.82020774914244,478.565812047686,408.7456042985435,-84.31259253116856,18798.06180218148
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,home_cell_load,900,69.82020774914244,68.43723907,-1.3829686791424365,-84.31259253116856,-15.595673861834385
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,policy,900,69.82020774914244,68.43723907,-1.3829686791424365,-84.31259253116856,-15.595673861834385
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,routing_result,900,69.82020774914244,69.49532502076684,-0.3248827283755986,-84.31259253116856,-1.7003629400341254
common,10,2026-07-14_input_reuse_sweep_60s/input512_reuse00,e2e_ttft_ms,kv_movement,900,69.82020774914244,69.78333980689284,-0.036867942249600105,-84.31259253116856,-0.7793374542685427
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,request_demand,900,1850.611644434206,1504.7191175581306,-345.8925268760754,-13.311344586231867,-2.7490131101250697
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,nominal_reuse,900,1850.611644434206,1954.547904408289,103.93625997408299,-13.311344586231867,1.580811446184919
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,realized_reuse,900,1850.611644434206,2053.1061450337033,202.49450059949731,-13.311344586231867,2.5313456144116007
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,offered_load,900,1850.611644434206,1890.001449358936,39.389804924730015,-13.311344586231867,0.70890195552286
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,home_cell_load,900,1850.611644434206,1719.6682317720054,-130.94341266220067,-13.311344586231867,-4.07411820166708
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,policy,900,1850.611644434206,1868.1801806570413,17.56853622283529,-13.311344586231867,-0.033803401946721934
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,routing_result,900,1850.611644434206,1810.1241834154762,-40.487461018729846,-13.311344586231867,-0.5112902365017629
common,11,2026-07-14_prompt6000_120s_three_policy,router_queue_ms,kv_movement,900,1850.611644434206,1793.4911288852365,-57.12051554896948,-13.311344586231867,0.6266774124973313
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,request_demand,900,21.009312214403792,20.410070182449697,-0.5992420319540948,0.19145211316787591,-0.009058331224572336
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,nominal_reuse,900,21.009312214403792,20.69618131360766,-0.31313090079613204,0.19145211316787591,-0.004553095586971478
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,realized_reuse,900,21.009312214403792,20.710532229203793,-0.2987799851999995,0.19145211316787591,-0.004109920931128719
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,offered_load,900,21.009312214403792,20.616488261531106,-0.39282395287268557,0.19145211316787591,-0.0008975681039702366
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,home_cell_load,900,21.009312214403792,25.082331831342557,4.073019616938765,0.19145211316787591,0.20142307353538724
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,policy,900,21.009312214403792,20.9377280775494,-0.07158413685439058,0.19145211316787591,0.0008453479197333413
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,routing_result,900,21.009312214403792,21.144195796714197,0.13488358231040465,0.19145211316787591,0.0022758958254618378
common,11,2026-07-14_prompt6000_120s_three_policy,scheduler_queue_ms,kv_movement,900,21.009312214403792,21.365612050879257,0.3562998364754648,0.19145211316787591,-0.002680065386077124
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,request_demand,900,48.28581446140653,41.89907144249622,-6.386743018910309,0.3693998061144871,-0.04354156794758024
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,nominal_reuse,900,48.28581446140653,48.19080921368899,-0.0950052477175376,0.3693998061144871,0.0010522891190457573
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,realized_reuse,900,48.28581446140653,50.436476233129554,2.1506617717230228,0.3693998061144871,0.021381377213850472
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,offered_load,900,48.28581446140653,49.894038407627214,1.6082239462206829,0.3693998061144871,0.04366962076920855
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,home_cell_load,900,48.28581446140653,50.7115436625701,2.42572920116357,0.3693998061144871,0.0678924654306845
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,policy,900,48.28581446140653,48.313444501962714,0.027630040556182678,0.3693998061144871,0.00026160962954524525
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,routing_result,900,48.28581446140653,48.25737271526789,-0.0284417461386397,0.3693998061144871,-0.00043674765598678
common,11,2026-07-14_prompt6000_120s_three_policy,compute_prefill_ms,kv_movement,900,48.28581446140653,48.640615146009544,0.3548006846030134,0.3693998061144871,0.0022666397330086685
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,request_demand,900,1980.0116709405984,1654.290443869925,-325.7212270706734,-13.01614615917985,-2.704224210049601
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,nominal_reuse,900,1980.0116709405984,2076.2203383991605,96.2086674585621,-13.01614615917985,1.5295366778769228
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,realized_reuse,900,1980.0116709405984,2171.087177331803,191.07550639120473,-13.01614615917985,2.4478524486125828
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,offered_load,900,1980.0116709405984,1963.9419015363462,-16.069769404252156,-13.01614615917985,0.7068040941889109
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,home_cell_load,900,1980.0116709405984,1815.8424273871449,-164.1692435534535,-13.01614615917985,-3.9670352104164373
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,policy,900,1980.0116709405984,1987.777411960756,7.76574102015752,-13.01614615917985,-0.044881027091745906
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,routing_result,900,1980.0116709405984,1943.7828327084658,-36.2288382321326,-13.01614615917985,-0.4983558788595932
common,11,2026-07-14_prompt6000_120s_three_policy,e2e_ttft_ms,kv_movement,900,1980.0116709405984,1931.6089865790757,-48.40268436152269,-13.01614615917985,0.5750107547351835
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,request_demand,900,3029.9588728573503,3012.2402444538193,-17.718628403531056,-2.0020887122077453,-0.04009643903765925
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,nominal_reuse,900,3029.9588728573503,3231.668247983323,201.70937512597266,-2.0020887122077453,0.3711804552572513
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,realized_reuse,900,3029.9588728573503,3267.0992629898824,237.14039013253205,-2.0020887122077453,0.4051703228583219
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,offered_load,900,3029.9588728573503,2523.3446184061613,-506.614254451189,-2.0020887122077453,-0.15078280790063214
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,home_cell_load,900,3029.9588728573503,3182.800675169937,152.84180231258688,-2.0020887122077453,-0.06840357644357331
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,policy,900,3029.9588728573503,3112.5323643190673,82.57349146171691,-2.0020887122077453,0.09232449699859213
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,routing_result,900,3029.9588728573503,3055.625894130548,25.66702127319786,-2.0020887122077453,-0.0411945108366627
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,router_queue_ms,kv_movement,900,3029.9588728573503,3008.2687101811657,-21.690162676184627,-2.0020887122077453,0.2707999763720417
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,request_demand,900,30.19275808923263,30.202527559202373,0.009769469969743483,0.17111085618951072,0.0007292342250079242
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,nominal_reuse,900,30.19275808923263,30.0186634227798,-0.1740946664528309,0.17111085618951072,-0.001541905911369379
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,realized_reuse,900,30.19275808923263,29.998889313508148,-0.19386877572448213,0.17111085618951072,0.005262329114527509
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,offered_load,900,30.19275808923263,29.095712175954322,-1.0970459132783077,0.17111085618951072,-0.007795081548990668
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,home_cell_load,900,30.19275808923263,35.051139562301756,4.858381473069127,0.17111085618951072,0.13270489191882173
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,policy,900,30.19275808923263,30.124604280424897,-0.06815380880773247,0.17111085618951072,0.0015487658988164732
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,routing_result,900,30.19275808923263,30.22080952884749,0.028051439614859675,0.17111085618951072,0.0006103759389594066
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,scheduler_queue_ms,kv_movement,900,30.19275808923263,30.238760795537676,0.046002706305046104,0.17111085618951072,0.0011243121806510104
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,request_demand,900,51.65137693460618,51.777575478883634,0.12619854427745025,0.5228987017994385,0.0017221219704409707
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,nominal_reuse,900,51.65137693460618,52.23753389512197,0.5861569605157868,0.5228987017994385,0.0009188764956277184
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,realized_reuse,900,51.65137693460618,53.1983291642506,1.5469522296444183,0.5228987017994385,0.00478631379885297
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,offered_load,900,51.65137693460618,51.35260446851335,-0.29877246609283503,0.5228987017994385,0.013740082651211516
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,home_cell_load,900,51.65137693460618,54.07721449292732,2.4258375583211347,0.5228987017994385,0.04061602498523331
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,policy,900,51.65137693460618,51.675486558140044,0.024109623533860258,0.5228987017994385,1.2938136857876259e-05
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,routing_result,900,51.65137693460618,51.64928461438644,-0.0020923202197451474,0.5228987017994385,-8.955402548294078e-05
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,kv_movement,900,51.65137693460618,51.93664257496799,0.285265640361807,0.5228987017994385,0.0012153223457049833
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,request_demand,900,3075.2495970224754,3057.003508905767,-18.246088116708506,-2.004969606462697,-0.04031271267749981
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,nominal_reuse,900,3075.2495970224754,3269.242092930778,193.99249590830277,-2.004969606462697,0.3730082414267506
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,realized_reuse,900,3075.2495970224754,3304.2027171176283,228.95312009515283,-2.004969606462697,0.40338273815951453
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,offered_load,900,3075.2495970224754,2572.457321712672,-502.79227530980324,-2.004969606462697,-0.14479357758942113
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,home_cell_load,900,3075.2495970224754,3201.29259466458,126.04299764210464,-2.004969606462697,-0.07567659422093831
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,policy,900,3075.2495970224754,3145.784001041068,70.5344040185928,-2.004969606462697,0.08992900763343314
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,routing_result,900,3075.2495970224754,3100.1039115082513,24.85431448577583,-2.004969606462697,-0.04195797622866859
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,kv_movement,900,3075.2495970224754,3060.3042270604155,-14.945369962059885,-2.004969606462697,0.2536982406289572
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,request_demand,900,5340.277873794936,4180.485197607123,-1159.7926761878125,-2.76171685045188,-0.8388812587470089
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,nominal_reuse,900,5340.277873794936,6035.902841650421,695.624967855485,-2.76171685045188,0.40347794089787703
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,realized_reuse,900,5340.277873794936,4895.218926317599,-445.0589474773369,-2.76171685045188,-0.6171837020323534
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,offered_load,900,5340.277873794936,6937.117738799976,1596.8398650050403,-2.76171685045188,1.1136595640852351
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,home_cell_load,900,5340.277873794936,5545.334005824416,205.05613202948007,-2.76171685045188,0.10254844526677065
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,policy,900,5340.277873794936,5403.851849275906,63.57397548097015,-2.76171685045188,0.06696289057099536
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,routing_result,900,5340.277873794936,4339.602431691652,-1000.6754421032838,-2.76171685045188,-0.7605885135774986
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,kv_movement,900,5340.277873794936,5005.724951799117,-334.5529219958189,-2.76171685045188,-0.09920051719949763
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,request_demand,900,36.306575655818186,35.00717327165103,-1.2994023841671591,0.14735168865255555,0.008823882897493807
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,nominal_reuse,900,36.306575655818186,37.599905459394535,1.2933298035763485,0.14735168865255555,-0.005012898688199208
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,realized_reuse,900,36.306575655818186,36.97506906454544,0.6684934087272509,0.14735168865255555,-0.0003283989466845716
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,offered_load,900,36.306575655818186,47.28922372680789,10.982648070989704,0.14735168865255555,-0.0043933003501349654
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,home_cell_load,900,36.306575655818186,42.603345159651084,6.296769503832898,0.14735168865255555,0.12836011546991066
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,policy,900,36.306575655818186,36.26502736009393,-0.04154829572425456,0.14735168865255555,0.0010163897953798795
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,routing_result,900,36.306575655818186,37.86194178373703,1.5553661279188447,0.14735168865255555,-0.003512753191900475
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,kv_movement,900,36.306575655818186,38.879592271097685,2.5730166152794993,0.14735168865255555,-0.006472617505617895
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,request_demand,900,45.02408392033949,61.35747093048915,16.333387010149657,0.6816636690121498,0.12676047436670634
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,nominal_reuse,900,45.02408392033949,45.39925396031304,0.3751700399735469,0.6816636690121498,-0.021691840082225466
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,realized_reuse,900,45.02408392033949,48.14825547682637,3.1241715564868784,0.6816636690121498,0.029325640857600477
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,offered_load,900,45.02408392033949,53.73028895938491,8.706205039045415,0.6816636690121498,-0.030766837784380496
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,home_cell_load,900,45.02408392033949,46.02999267499161,1.0059087546521184,0.6816636690121498,0.018558513472058724
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,policy,900,45.02408392033949,45.016401409303185,-0.00768251103630746,0.6816636690121498,-4.575591335820306e-06
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,routing_result,900,45.02408392033949,45.05573721727723,0.03165329693774055,0.6816636690121498,0.0003939479716081884
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,kv_movement,900,45.02408392033949,44.22442482107928,-0.7996590992602108,0.6816636690121498,-0.008376074986535142
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,request_demand,900,5353.667440589154,4230.129735728131,-1123.5377048610226,-2.715743339951318,-0.841171989798438
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,nominal_reuse,900,5353.667440589154,6029.708577531545,676.0411369423919,-2.715743339951318,0.4043485467768311
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,realized_reuse,900,5353.667440589154,4920.399949993736,-433.26749059541726,-2.715743339951318,-0.6152812587834369
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,offered_load,900,5353.667440589154,6943.254585889831,1589.5871453006775,-2.715743339951318,1.1482088679350153
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,home_cell_load,900,5353.667440589154,5525.776304182186,172.10886359303277,-2.715743339951318,0.10403993045698279
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,policy,900,5353.667440589154,5410.371219235586,56.70377864643251,-2.715743339951318,0.06608021502041383
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,routing_result,900,5353.667440589154,4418.161485499746,-935.5059550894075,-2.715743339951318,-0.7474892328134186
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,kv_movement,900,5353.667440589154,5064.502709561411,-289.16473102774216,-2.715743339951318,-0.09256761260194013
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,1693.9550044621303,2077.80910944291,383.85410498077977,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,1693.9550044621303,1799.7922601278747,105.83725566574435,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,1693.9550044621303,1906.5585503890572,212.60354592692693,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,1693.9550044621303,1827.3965402244792,133.44153576234885,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,1693.9550044621303,1449.45910207777,-244.4959023843603,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,1693.9550044621303,1682.4025785607544,-11.552425901375955,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,1693.9550044621303,2127.3498221984514,433.3948177363211,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,1693.9550044621303,1837.1855641932864,143.23055973115606,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,28.48490272198617,29.54781528497266,1.0629125629864902,0.35096171145110155,-7.092693592403165e-05
