user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
21323,814.8358065804811,609.7482338346767,1.0,4.4925648052473156e-05,17,81.50212626154293,18,98.21849483735927,resident
21324,889.8238462654062,694.538036998598,1.0,4.4925648052473156e-05,18,112.54193721378913,17,188.28202706146894,resident
21325,851.4243474926292,838.3188374934061,1.0,4.4925648052473156e-05,22,146.59295050619207,21,176.26166344099008,resident
21326,614.4066581020303,1049.2481786666983,1.0,4.4925648052473156e-05,20,90.59483317233335,21,144.93122641549957,resident
21327,859.1672002828716,516.5185915861725,1.0,4.4925648052473156e-05,18,84.00378021626678,17,138.91766056294514,resident
21328,1151.6192629625784,152.55590993579068,1.0,4.4925648052473156e-05,15,81.74779195114861,14,245.69212502052216,resident
21329,678.1534363481087,1090.1141725134771,1.0,4.4925648052473156e-05,21,131.4280127074188,20,162.47608399822894,resident
21330,644.7861420322531,542.2750427021635,1.0,4.4925648052473156e-05,16,89.34625085104916,17,101.65015298588398,resident
21331,954.1111324331468,950.5365030280544,1.0,4.4925648052473156e-05,22,49.85855241572261,23,129.3362063091228,resident
21332,613.3447127186031,1073.9026557469379,1.0,4.4925648052473156e-05,20,111.70337400769351,21,160.12647487023028,resident
21333,567.4299158269799,213.98144165676067,1.0,4.4925648052473156e-05,12,19.48420286264778,3,148.98975961582184,resident
21334,700.836719773621,424.8872869671772,1.0,4.4925648052473156e-05,17,163.04828747846574,16,208.59237374864395,resident
21335,1125.5611043387464,323.6409190433725,1.0,4.4925648052473156e-05,15,136.3755569402512,14,251.63206913116449,resident
21336,912.6801268699011,352.65071763787455,1.0,4.4925648052473156e-05,14,158.1024336917613,18,231.1084669165575,resident
21337,519.8772461222177,500.7984808653618,1.0,4.4925648052473156e-05,16,94.7285269615451,7,130.04867953023796,resident
21338,982.8610160292274,909.834889374322,1.0,4.4925648052473156e-05,22,96.70379606337896,23,117.07431074764929,resident
21339,480.30521688813434,430.45736137285405,1.0,4.4925648052473156e-05,7,164.82371515397415,16,175.43528595534252,resident
21340,1100.9393076772958,843.0215246771303,1.0,4.4925648052473156e-05,23,131.32184209503097,22,231.2969732724038,resident
21341,1143.7907927377216,561.9482710464379,1.0,4.4925648052473156e-05,19,65.99207640008127,18,235.2543905776066,resident
21342,879.960852500156,1047.547844784284,1.0,4.4925648052473156e-05,22,80.30062086588111,21,160.75042054383294,resident
21343,516.9923543281991,662.8181271292169,1.0,4.4925648052473156e-05,16,92.84715556158054,7,125.37044749519428,resident
21344,600.9706967833808,631.1329632597857,1.0,4.4925648052473156e-05,16,59.112666323069945,17,144.61199449292965,resident
21345,795.8088465611125,122.21790396528067,1.0,4.4925648052473156e-05,13,92.8706937240824,14,134.80614043187012,resident
21346,694.2005434866371,1146.36957441799,1.0,4.4925648052473156e-05,21,178.81834281175477,20,215.91624399170405,resident
21347,674.3118271483781,413.4624275671422,1.0,4.4925648052473156e-05,17,181.6551152780136,16,201.9965105726641,resident
21348,559.390063161232,675.434444196259,1.0,4.4925648052473156e-05,16,91.90946582536247,7,167.09003752785193,resident
21349,1059.8797727735034,609.5505522064961,1.0,4.4925648052473156e-05,19,33.67071617959767,18,152.53206103486724,resident
21350,676.3465332091041,931.4844292376167,1.0,4.4925648052473156e-05,21,73.93514377183052,20,118.19542736569852,resident
21351,483.0652598363305,817.0739451088447,1.0,4.4925648052473156e-05,11,168.21037039298668,20,176.35146802848348,resident
21352,1141.2456371599928,150.2447530358886,1.0,4.4925648052473156e-05,15,74.39835310914779,14,235.90146058239986,resident
21353,846.218023419709,683.3246098869719,1.0,4.4925648052473156e-05,18,118.01756939219071,17,147.36468452693907,resident
21354,568.9415351250424,314.94970165673755,1.0,4.4925648052473156e-05,12,120.41556015455316,3,191.727452951703,resident
21355,526.0271633644436,618.106784907092,1.0,4.4925648052473156e-05,16,52.44673258922361,7,111.73537955121746,resident
21356,603.0420509062319,73.0674013943908,1.0,4.4925648052473156e-05,12,127.13696471988804,13,181.3002532106507,resident
21357,679.316229236003,563.7673843303684,1.0,4.4925648052473156e-05,17,61.60600086415066,16,115.41379544152444,resident
21358,849.0511027294431,345.2358530362939,1.0,4.4925648052473156e-05,14,162.349089241429,13,187.40261078750422,resident
21359,1137.4252599527651,283.7378500997241,1.0,4.4925648052473156e-05,15,105.24683993120911,14,244.6986662786088,resident
21360,563.0692898764372,664.7643400409339,1.0,4.4925648052473156e-05,16,81.0672618314151,7,164.6738710688093,resident
21361,669.6752378697645,348.7903030560848,1.0,4.4925648052473156e-05,13,168.50576385275303,12,186.02058698099955,resident
21362,495.5553573672461,1110.241286284905,1.0,4.4925648052473156e-05,20,154.1943375536051,11,156.89567922727437,resident
21363,843.6389118495572,352.16147666642047,1.0,4.4925648052473156e-05,14,170.81013366698724,13,189.9403530919671,resident
21364,642.4718013101559,830.6095165609479,1.0,4.4925648052473156e-05,20,161.70411439361257,21,171.1552903868659,resident
21365,594.7053907560061,154.88908316754453,1.0,4.4925648052473156e-05,12,49.1926439102664,13,148.30004587846835,resident
21366,1024.5616294088957,87.21081207510092,1.0,4.4925648052473156e-05,15,121.53170373063915,14,157.3410490570831,resident
21367,533.7982536549617,236.007766226922,1.0,4.4925648052473156e-05,12,52.25349074288829,3,121.37834549779409,resident
21368,503.22333140658066,652.7629905555735,1.0,4.4925648052473156e-05,16,93.0629674272818,7,108.34721996880127,resident
21369,756.2498116371581,938.4676314183782,1.0,4.4925648052473156e-05,21,39.15783337811701,22,157.11648024522236,resident
21370,948.4687560244329,807.1529615309003,1.0,4.4925648052473156e-05,22,170.25216999263657,23,212.52815808674578,resident
21371,900.7959228734383,294.9516891824689,1.0,4.4925648052473156e-05,14,100.75319354964445,13,191.5958886677861,resident
21372,805.6893811087659,416.416320061779,1.0,4.4925648052473156e-05,17,180.64690282476946,18,196.93418902223453,resident
21373,840.7010186335292,1098.5249443440632,1.0,4.4925648052473156e-05,22,143.25622220220993,21,162.52146634421953,resident
21374,654.5792971189798,1010.3090983600478,1.0,4.4925648052473156e-05,21,91.05706352580255,20,96.48469320716657,resident
21375,845.4559652419246,877.3200029564046,1.0,4.4925648052473156e-05,22,115.07663362590068,21,144.1137053632286,resident
21376,719.5231250597758,1073.9588738268776,1.0,4.4925648052473156e-05,21,102.6654583633289,20,184.09933741979893,resident
21377,1070.6751173433026,1091.1837752894337,1.0,4.4925648052473156e-05,23,118.7814475708405,22,199.88474267396924,resident
21378,983.630458652858,987.2134342198374,1.0,4.4925648052473156e-05,22,75.45350052585783,23,98.91100125451159,resident
21379,1085.8025888432198,98.92321336016187,1.0,4.4925648052473156e-05,15,95.75282832190541,14,200.5389859425726,resident
21380,989.0942388939434,1142.7671924641522,1.0,4.4925648052473156e-05,22,187.5731239060464,23,193.3773891967804,resident
21381,833.2240862023202,841.3803214551252,1.0,4.4925648052473156e-05,22,152.0586057298045,21,162.6079705701975,resident
21382,512.6317549848882,876.6158385494781,1.0,4.4925648052473156e-05,20,109.9100267911979,11,133.8082401315119,resident
21383,957.3632884071585,308.24384164657016,1.0,4.4925648052473156e-05,14,123.3124353123287,15,168.31371082614203,resident
21384,1096.1852067418974,358.5881589165961,1.0,4.4925648052473156e-05,15,164.6649933627264,19,225.62821382643764,resident
21385,545.8980350757635,892.3579120487499,1.0,4.4925648052473156e-05,20,82.92380158784663,11,149.70031116016665,resident
21386,1161.5059930084658,559.9609776455173,1.0,4.4925648052473156e-05,19,83.46454631900956,18,253.07773192971968,resident
21387,1069.329379781063,717.6486549332541,1.0,4.4925648052473156e-05,19,134.46261741328863,18,208.47606240871917,resident
21388,914.7926791717975,314.3292537170437,1.0,4.4925648052473156e-05,14,119.86474500474688,15,205.25915750991322,resident
21389,1069.6028137775947,1078.821285593205,1.0,4.4925648052473156e-05,23,106.59071184597299,22,191.9314671912998,resident
21390,489.19530241941277,969.6268576713002,1.0,4.4925648052473156e-05,11,69.56331531805304,20,76.51795309351323,resident
21391,896.6510314469775,475.7226004255004,1.0,4.4925648052473156e-05,18,108.78253643084382,17,192.26537062174197,resident
21392,1096.6471672851808,514.2678028785584,1.0,4.4925648052473156e-05,19,71.10234734360564,18,199.58036436801868,resident
21393,793.3038295872021,515.1630853319516,1.0,4.4925648052473156e-05,17,88.35116620404938,18,134.96349304498818,resident
21394,1150.341766140324,1101.6027379686452,1.0,4.4925648052473156e-05,23,145.96055655726576,22,273.0330862962899,resident
21395,917.0278134801895,277.69283836924745,1.0,4.4925648052473156e-05,14,83.44944386723043,15,184.2794128516367,resident
21396,624.9748486008937,1036.5477140638368,1.0,4.4925648052473156e-05,20,87.01546167375697,21,129.36336759813494,resident
21397,527.9212392212969,824.7426773051039,1.0,4.4925648052473156e-05,20,152.88080627481688,11,183.46525064700162,resident
21398,903.8121371647542,3.454813199947862,1.0,4.4925648052473156e-05,14,191.21054586758467,13,253.29141417902377,resident
21399,1060.3603456410478,897.9096922917599,1.0,4.4925648052473156e-05,23,77.90964591376743,22,168.42653153073428,resident
21400,804.3746553262865,710.8127675168054,1.0,4.4925648052473156e-05,17,143.55299023243057,18,164.9526361612451,resident
21401,854.7380674717872,969.6743008144335,1.0,4.4925648052473156e-05,22,54.90424657427798,21,117.18685823784502,resident
21402,969.9207193221766,804.8245268096504,1.0,4.4925648052473156e-05,22,178.58645903723072,23,201.73774375812656,resident
21403,582.796611431005,637.8199477386629,1.0,4.4925648052473156e-05,16,56.73707673003061,17,163.97427796377602,resident
21404,1103.368626597041,871.192450341041,1.0,4.4925648052473156e-05,23,104.02872930601073,22,218.8842009087069,resident
21405,814.8091580749581,627.9398936766689,1.0,4.4925648052473156e-05,17,88.97054231555154,18,104.54280500759201,resident
21406,746.8856795667597,729.6063156642513,1.0,4.4925648052473156e-05,17,146.16390028689034,18,218.48684994222907,resident
21407,1107.292148059809,291.2516615650654,1.0,4.4925648052473156e-05,15,100.05391313762152,14,220.11001424601565,resident
21408,996.4082103099408,849.3951103466035,1.0,4.4925648052473156e-05,23,149.97733123407093,22,150.987974203515,resident
21409,1140.1200721241753,853.4082115174074,1.0,4.4925648052473156e-05,23,133.09322123729416,22,259.6942491261205,resident
21410,552.745174072694,957.8665836578492,1.0,4.4925648052473156e-05,20,19.805666286577864,11,133.88262832139372,resident
21411,1070.8645203249396,1155.1985941735027,1.0,4.4925648052473156e-05,23,182.61196571533142,22,243.42790429898724,resident
21412,985.5741926511689,224.96273305553768,1.0,4.4925648052473156e-05,14,81.8729698920497,15,100.62246330887437,resident
21413,807.9736942934032,587.0365147565387,1.0,4.4925648052473156e-05,17,70.45543278520995,18,101.62752658390774,resident
21414,814.7760714377579,947.4213004326712,1.0,4.4925648052473156e-05,21,81.27624548448267,22,98.13586192723668,resident
21415,926.5322029361348,685.5907226564449,1.0,4.4925648052473156e-05,18,103.25919072680134,19,185.44258482934893,resident
21416,1128.0759817546045,817.1787667577821,1.0,4.4925648052473156e-05,23,162.5342385431305,19,238.0419088930083,resident
21417,555.6916917882091,849.4741106029592,1.0,4.4925648052473156e-05,20,123.82303726076672,11,183.6421395495807,resident
21418,872.3145193145549,622.8106882069998,1.0,4.4925648052473156e-05,18,53.97208916266983,17,140.2707647574437,resident
21419,983.5574093991406,886.7592266659038,1.0,4.4925648052473156e-05,22,113.56533948121391,23,130.43145215943198,resident
21420,915.5153912688734,370.3364987336897,1.0,4.4925648052473156e-05,14,175.85846611501074,18,213.48488266970116,resident
21421,714.5216176367537,677.5939058936492,1.0,4.4925648052473156e-05,17,96.65063100968281,16,175.9933924918374,resident
21422,604.7152004759939,590.7754146576716,1.0,4.4925648052473156e-05,16,39.700558099559856,17,133.0665434177866,resident
21423,547.7800683607278,1048.7078709475704,1.0,4.4925648052473156e-05,20,77.88740199457469,11,148.82735236357405,resident
21424,916.8886749469908,98.96165373757113,1.0,4.4925648052473156e-05,14,95.8990513479744,15,190.3669370195947,resident
21425,538.1084114407859,548.0427701519963,1.0,4.4925648052473156e-05,16,45.08125751590605,7,123.66323861921842,resident
21426,481.71244347757323,775.9415025336921,1.0,4.4925648052473156e-05,7,201.95704072423317,11,206.48426006117484,resident
21427,896.7124637141962,35.801064634721044,1.0,4.4925648052473156e-05,14,159.2961911031152,13,224.78597783128,resident
21428,969.0813125268976,979.2578827918641,1.0,4.4925648052473156e-05,22,59.8725309457212,23,112.59835471159168,resident
21429,818.5785004922624,827.7330693910981,1.0,4.4925648052473156e-05,21,166.22482183353117,22,171.31210978890616,resident
21430,903.0894449792454,1075.3582472215778,1.0,4.4925648052473156e-05,22,102.66498737281523,21,194.64488259125008,resident
21431,661.0334163158034,1116.72127757578,1.0,4.4925648052473156e-05,21,162.933409521288,20,172.58274122302538,resident
21432,837.880982169977,22.522650284753603,1.0,4.4925648052473156e-05,14,186.38565380769916,13,199.1498708697298,resident
21433,1081.047106056593,636.418508540439,1.0,4.4925648052473156e-05,19,52.68249891149923,18,179.4081809867148,resident
21434,1155.0130730322153,659.7363346073665,1.0,4.4925648052473156e-05,19,105.73528439237683,18,256.9611159147191,resident
21435,1060.7303298472611,394.4872291135819,1.0,4.4925648052473156e-05,19,190.38699908764346,15,200.98394217634794,resident
21436,1116.842087774928,742.2756471224224,1.0,4.4925648052473156e-05,19,162.42929205025177,23,233.31329806692247,resident
21437,1123.3660585387554,489.68979154691834,1.0,4.4925648052473156e-05,19,102.945801176189,18,233.58800899823365,resident
21438,703.5039197094915,534.9109392831315,1.0,4.4925648052473156e-05,17,59.55094137932889,16,146.25187354545832,resident
21439,570.0629554466235,706.3219779756623,1.0,4.4925648052473156e-05,16,122.66366824673717,7,193.99276377822503,resident
21440,926.1994023264328,230.11809826356813,1.0,4.4925648052473156e-05,14,39.24646336557343,15,159.3148714030959,resident
21441,909.4740015499656,1029.9144759418862,1.0,4.4925648052473156e-05,22,57.01793202660234,21,181.08907144462395,resident
21442,1094.4378975831714,445.7357178142809,1.0,4.4925648052473156e-05,19,138.6073987605729,18,230.71413406402664,resident
21443,614.6425048308081,294.24890869702307,1.0,4.4925648052473156e-05,12,111.06278916416119,13,158.27656498234492,resident
21444,802.4371833789342,436.41890279347336,1.0,4.4925648052473156e-05,17,160.95758606898636,18,182.14159503765458,resident
21445,906.9993174451255,204.23962153543698,1.0,4.4925648052473156e-05,14,9.99077511680137,13,169.67901542635332,resident
21446,941.2724571219294,764.0835846054147,1.0,4.4925648052473156e-05,18,183.11473976340014,22,211.20921765261434,resident
21447,975.2916886450175,33.86062192497873,1.0,4.4925648052473156e-05,14,173.64554306672386,15,192.64129624835786,resident
21448,823.0010483813592,1056.1611398782998,1.0,4.4925648052473156e-05,21,119.27736335051596,22,120.09705943013446,resident
21449,700.6282085516318,390.48152333445057,1.0,4.4925648052473156e-05,17,196.76033749285685,13,199.35961477228338,resident
21450,966.1399125887276,931.4983420432376,1.0,4.4925648052473156e-05,22,70.11773210438483,23,122.56315107152355,resident
21451,803.4779372362779,1.3632127338671731,1.0,4.4925648052473156e-05,13,204.13955138821984,14,220.4160902271198,resident
21452,592.6045997933505,677.4389953173833,1.0,4.4925648052473156e-05,16,97.50278588999993,17,172.6332868263742,resident
21453,1046.2906226134767,22.405751839170623,1.0,4.4925648052473156e-05,15,175.73680717049183,14,219.86898500742072,resident
21454,728.727880045472,1104.8339688729868,1.0,4.4925648052473156e-05,21,132.23504290089684,20,209.77137841601765,resident
21455,966.5850515622196,262.70313267530867,1.0,4.4925648052473156e-05,14,88.84883989291532,15,133.58989775741966,resident
21456,1023.5275630977899,220.96051036597646,1.0,4.4925648052473156e-05,15,63.69263084225674,14,116.9930855505165,resident
21457,1123.191527524632,166.20168423889342,1.0,4.4925648052473156e-05,15,50.433001242470716,14,215.52026729259413,resident
21458,551.3929492524469,694.7590724095836,1.0,4.4925648052473156e-05,16,111.93195623672767,7,172.23932216714203,resident
21459,639.6520503674461,1093.262990721121,1.0,4.4925648052473156e-05,20,141.29881756439897,21,155.18051800969712,resident
21460,609.4905029571419,1009.2824507821599,1.0,4.4925648052473156e-05,20,56.97808724304286,21,133.17216666169958,resident
21461,963.3476387805867,531.0841941620516,1.0,4.4925648052473156e-05,18,75.2785133180458,19,129.35362080937028,resident
21462,997.0801711517022,168.3220673334803,1.0,4.4925648052473156e-05,15,88.4088362015519,14,91.38589070387481,resident
21463,616.3740914184484,4.410012001992931,1.0,4.4925648052473156e-05,12,196.81964295176294,13,225.51939970338788,resident
21464,1043.105750059615,1063.2788100559874,1.0,4.4925648052473156e-05,23,98.19903734301525,22,161.2659440276094,resident
21465,506.49414531724227,873.8325811912748,1.0,4.4925648052473156e-05,20,115.37897602578121,11,131.7017896192044,resident
21466,586.5072303128561,506.3883286143728,1.0,4.4925648052473156e-05,16,80.11407892258977,17,169.73696051353554,resident
21467,863.3286073819193,140.37549657973707,1.0,4.4925648052473156e-05,14,71.23381604996003,13,136.91918682814938,resident
21468,1095.0168649756874,888.1586800515514,1.0,4.4925648052473156e-05,23,85.80922926447727,22,203.91011224489515,resident
21469,801.7542525246793,452.3988306898259,1.0,4.4925648052473156e-05,17,146.17218817592735,18,169.9099396494763,resident
21470,515.7776142599191,1056.7936904017783,1.0,4.4925648052473156e-05,20,97.59772595810219,11,127.54577993748188,resident
21471,664.6579192777193,1128.6105326793552,1.0,4.4925648052473156e-05,21,171.9497745686149,20,184.52835501055614,resident
21472,814.6823021943133,1137.5388043535838,1.0,4.4925648052473156e-05,21,181.79502287507466,22,190.01709740306816,resident
21473,712.3674651803296,225.6099891340725,1.0,4.4925648052473156e-05,13,39.99196479518344,12,149.96954575873093,resident
21474,1095.4944588962644,193.73885073935182,1.0,4.4925648052473156e-05,15,14.01984221007881,14,185.94868279505636,resident
21475,1071.284347676051,315.3407735757845,1.0,4.4925648052473156e-05,15,121.19276048467508,14,201.84667497727798,resident
21476,779.3048308193581,689.7383915155135,1.0,4.4925648052473156e-05,17,113.91119008396056,18,167.92644567510004,resident
21477,670.7327083189197,811.041176776564,1.0,4.4925648052473156e-05,21,175.12227378369892,20,192.9791329445253,resident
21478,920.3125683581766,444.9180720735717,1.0,4.4925648052473156e-05,18,139.23664312210397,19,212.725865233671,resident
21479,1015.017258743602,721.6686249335863,1.0,4.4925648052473156e-05,19,153.11695609235298,18,173.63381790086854,resident
21480,952.6103161679596,247.46186768221463,1.0,4.4925648052473156e-05,14,68.19791087964441,15,139.31644284684876,resident
21481,802.2177205587882,417.4123607771836,1.0,4.4925648052473156e-05,17,178.43831470626736,18,197.9492927372481,resident
21482,585.9075418465702,77.52703037170104,1.0,4.4925648052473156e-05,12,118.79341332316397,13,191.59979285316157,resident
21483,974.6103481282528,635.5133045732495,1.0,4.4925648052473156e-05,18,83.14949308163162,19,118.76888706629175,resident
21484,1110.651825208039,851.5330232539408,1.0,4.4925648052473156e-05,23,124.81568180745595,22,234.88719573832347,resident
21485,1112.1495868343598,509.2952615425481,1.0,4.4925648052473156e-05,19,80.50541648982107,18,215.84542863628286,resident
21486,797.5227240467882,228.70496328067767,1.0,4.4925648052473156e-05,13,68.96252250990769,14,117.1074267415948,resident
21487,839.8131602662488,874.8773805979004,1.0,4.4925648052473156e-05,22,120.29409098660642,21,141.61995561367326,resident
21488,511.04334896678694,714.8948411975915,1.0,4.4925648052473156e-05,16,142.06790759250023,7,159.82526416457702,resident
21489,854.54635851025,557.6945671414096,1.0,4.4925648052473156e-05,18,60.85559069883819,17,119.81551165218659,resident
21490,536.3915479429321,624.3352500562419,1.0,4.4925648052473156e-05,16,50.038076152399235,7,123.5434606851576,resident
21491,579.1904542039465,1063.8749787811507,1.0,4.4925648052473156e-05,20,91.9814689298707,21,182.67247084856524,resident
21492,830.3347491875768,627.9466169516705,1.0,4.4925648052473156e-05,18,90.71435111413402,17,102.73738635569275,resident
21493,1113.8253390430211,1018.1128677139178,1.0,4.4925648052473156e-05,23,55.582821602701486,22,209.2220720845647,resident
21494,879.720424234728,965.0745849569923,1.0,4.4925648052473156e-05,22,30.835834768602588,21,142.33998869659916,resident
21495,630.0386007063391,526.8502274074548,1.0,4.4925648052473156e-05,16,85.92415354734665,17,121.67458355347567,resident
21496,597.7772637596138,260.20177199592223,1.0,4.4925648052473156e-05,12,73.06773568738468,13,154.45209942921525,resident
21497,752.98108001265,1063.6927615249572,1.0,4.4925648052473156e-05,21,92.09049878514426,22,180.98906960918328,resident
21498,543.2121844294987,892.9845563208585,1.0,4.4925648052473156e-05,20,83.00054907290195,11,147.1020086754566,resident
21499,529.088456538974,226.87962938901362,1.0,4.4925648052473156e-05,12,48.780849644797534,3,114.0491257519071,resident
21500,669.4018100742544,221.68923507200958,1.0,4.4925648052473156e-05,13,73.3848047529304,12,107.24160992719975,resident
21501,1079.2442226996723,338.09954572914177,1.0,4.4925648052473156e-05,15,143.5379512623858,14,222.24980046069552,resident
21502,967.5855339071779,675.7536891954182,1.0,4.4925648052473156e-05,18,108.79011151064277,19,146.4355237028068,resident
21503,756.1108702400727,777.4120638040525,1.0,4.4925648052473156e-05,17,194.5571347348747,21,196.35941228555765,resident
21504,815.6064939798559,845.0523531688198,1.0,4.4925648052473156e-05,21,149.76602232955784,22,158.6477067821338,resident
21505,821.590058661993,28.131861621610234,1.0,4.4925648052473156e-05,13,186.4399057980896,14,188.25859395827408,resident
21506,575.7407616490816,529.354062802034,1.0,4.4925648052473156e-05,16,55.313336343549665,7,165.23788172969378,resident
21507,1074.7764929491861,570.5492633462828,1.0,4.4925648052473156e-05,19,14.803542457825682,18,165.754347435354,resident
21508,480.060834144758,579.6287247871987,1.0,4.4925648052473156e-05,7,60.49169213203184,16,85.68112417264109,resident
21509,1053.862866927921,95.42431018391993,1.0,4.4925648052473156e-05,15,102.9345299586259,14,175.0959454291993,resident
21510,919.0665597310365,504.21990917786496,1.0,4.4925648052473156e-05,18,80.08575874220244,19,180.85266778504487,resident
21511,622.255244937147,86.8659890146569,1.0,4.4925648052473156e-05,12,121.68429014535782,13,157.8148922065776,resident
21512,935.1198544969191,545.7223826790412,1.0,4.4925648052473156e-05,18,45.816155114155215,19,151.23584714941958,resident
21513,544.7636881636678,308.16345392243585,1.0,4.4925648052473156e-05,12,115.48730099517725,3,168.93804281306637,resident
21514,867.5915281098769,736.9288780439351,1.0,4.4925648052473156e-05,18,158.83254464024608,17,200.9139647492677,resident
21515,941.8128480288672,300.1696815696677,1.0,4.4925648052473156e-05,14,110.40999126804633,15,175.10504911885363,resident
21516,800.9456458533882,249.0356165145104,1.0,4.4925648052473156e-05,13,83.53877510532986,14,121.49028464422662,resident
21517,621.3702753836862,22.221520211259097,1.0,4.4925648052473156e-05,12,181.1427594809296,13,207.88342380317687,resident
21518,840.6992403972804,1034.750135580428,1.0,4.4925648052473156e-05,22,92.55251445919096,21,120.23409754570737,resident
21519,881.742905719798,1080.666727565215,1.0,4.4925648052473156e-05,22,111.29917990897287,21,179.98019676934172,resident
21520,953.7256023388397,532.5808282606496,1.0,4.4925648052473156e-05,18,67.59246130074449,19,137.6346805864226,resident
21521,1098.3401654151016,1136.7424403313578,1.0,4.4925648052473156e-05,23,164.70901315357534,22,249.97613169116218,resident
21522,696.1079235663917,235.96861292460838,1.0,4.4925648052473156e-05,13,58.60285241470776,12,136.87247802053574,resident
21523,654.2738408905326,754.453497764782,1.0,4.4925648052473156e-05,17,189.96394044681796,16,192.3516523485335,resident
21524,748.7615586958582,978.4102408107337,1.0,4.4925648052473156e-05,21,12.453142728157504,22,160.88062559670092,resident
21525,949.1904062531017,70.91791062708654,1.0,4.4925648052473156e-05,14,129.8602704762582,15,181.10198180868105,resident
21526,1054.776992947446,319.4329892591644,1.0,4.4925648052473156e-05,15,127.68143664315485,14,191.52021770921914,resident
21527,524.4290887831561,760.4444036816288,1.0,4.4925648052473156e-05,16,181.44912633594362,7,205.40567747341075,resident
21528,1006.6883074280352,840.7833736043057,1.0,4.4925648052473156e-05,23,151.8244595338194,22,163.9823304915807,resident
21529,803.6244126354875,226.38635965853098,1.0,4.4925648052473156e-05,13,73.29053575747484,14,110.59577523665291,resident
21530,523.7433818090489,870.5865796730003,1.0,4.4925648052473156e-05,20,110.55743736770044,11,145.91270422475523,resident
21531,644.8090549871222,680.9913604486833,1.0,4.4925648052473156e-05,16,125.40108315599859,17,134.41559750871014,resident
21532,978.8754614018787,865.3821676564869,1.0,4.4925648052473156e-05,22,127.92846920180769,23,148.6307933098272,resident
21533,631.6423103562572,230.83133074026816,1.0,4.4925648052473156e-05,12,75.29986348535644,13,111.98344027830507,resident
21534,805.3962033573046,319.3882840840468,1.0,4.4925648052473156e-05,13,142.03594859989312,14,162.55708872073248,resident
21535,719.6088183880795,847.2718434476981,1.0,4.4925648052473156e-05,21,126.90586565280536,20,198.7132072603413,resident
21536,703.1107098456962,455.9766746038325,1.0,4.4925648052473156e-05,17,132.33346829033607,16,187.67049890248433,resident
21537,592.692333494107,594.0422642382674,1.0,4.4925648052473156e-05,16,28.94521702458942,17,145.2691022025479,resident
21538,1129.6144555707515,600.8906579914174,1.0,4.4925648052473156e-05,19,51.08064458878706,18,220.73423591369215,resident
21539,805.4128913003535,757.353276331839,1.0,4.4925648052473156e-05,17,186.39065366801833,18,202.45081654046314,resident
21540,624.560292649543,270.74505127783266,1.0,4.4925648052473156e-05,12,96.29342378275359,13,136.30180244309156,resident
21541,517.438143686879,968.3535892028541,1.0,4.4925648052473156e-05,20,48.41881918669407,11,97.83480436419573,resident
21542,989.0853207944696,324.7311702973582,1.0,4.4925648052473156e-05,14,152.53111680329272,15,159.62439164118118,resident
21543,818.4642118401008,981.7252707364652,1.0,4.4925648052473156e-05,21,81.34919179637167,22,91.51034331153947,resident
21544,784.029703061273,349.63426602078,1.0,4.4925648052473156e-05,13,161.85848828878707,14,199.49134874064418,resident
21545,1110.037609310653,618.9161776613928,1.0,4.4925648052473156e-05,19,45.29803644806247,18,203.5527472350895,resident
21546,1118.637472536355,166.746230179318,1.0,4.4925648052473156e-05,15,46.40996832647372,14,210.93416984991163,resident
21547,704.1950448159738,531.3393311391603,1.0,4.4925648052473156e-05,17,62.13861496915063,16,148.128944744769,resident
21548,807.0876521096347,255.64352366476882,1.0,4.4925648052473156e-05,13,92.50942490071562,14,119.27654242990299,resident
21549,752.418013847783,502.0665057926819,1.0,4.4925648052473156e-05,17,83.00561393332384,18,177.0874252402164,resident
21550,522.0615281068403,353.93138162433104,1.0,4.4925648052473156e-05,12,165.2042869563869,3,189.39151460755951,resident
21551,538.9457250606695,975.4808252262039,1.0,4.4925648052473156e-05,20,26.82241865120492,11,119.26485156542348,resident
21552,788.4522830293126,1066.588050413758,1.0,4.4925648052473156e-05,21,106.60440837698795,22,153.1084045822695,resident
21553,815.5137048143042,186.8235868828959,1.0,4.4925648052473156e-05,13,78.3032247087715,14,94.35326712298408,resident
21554,580.7199780727551,396.9565693235712,1.0,4.4925648052473156e-05,16,187.38887458691838,12,202.93805963635032,resident
21555,480.3755396095245,881.5838321776964,1.0,4.4925648052473156e-05,11,109.62875665109507,20,124.93446980379552,resident
21556,853.7249469180986,277.98664351791507,1.0,4.4925648052473156e-05,14,100.3641316819834,13,142.97841044248307,resident
21557,960.6064387960824,509.98394101969825,1.0,4.4925648052473156e-05,18,89.70313189495039,19,141.61520757561087,resident
21558,1120.6765057680805,922.276143586963,1.0,4.4925648052473156e-05,23,64.0096987799582,22,217.1124425490397,resident
21559,752.2275508188989,841.8527087905528,1.0,4.4925648052473156e-05,21,131.8582403364824,22,204.7489214510771,resident
21560,1166.863574604991,622.7965337679353,1.0,4.4925648052473156e-05,19,93.87513612410318,18,260.2634136866181,resident
21561,780.609296971275,1069.0573659169024,1.0,4.4925648052473156e-05,21,105.3426770181045,22,160.8477540939088,resident
